cow,lactation_number,dko_lb_cl,dko_lf_cl,dko_rb_cl,dko_rf_cl,dko_udder_cl,dim,dko_lb_dim_cl,dko_lf_dim_cl,dko_rf_dim_cl,dko_rb_dim_cl,dko_udder_dim_cl,dko_lb_7d,dko_lf_7d,dko_rb_7d,dko_rf_7d,dko_udder_7d,dko_lb_nd_7d,dko_lf_nd_7d,dko_rf_nd_7d,dko_rb_nd_7d,dko_udder_nd_7d,vko_lb_cl,vko_lf_cl,vko_rb_cl,vko_rf_cl,vko_udder_cl,visits_cl,vko_lb_nv_cl,vko_lf_nv_cl,vko_rf_nv_cl,vko_rb_nv_cl,vko_udder_nv_cl,vko_lb_7d,vko_lf_7d,vko_rb_7d,vko_rf_7d,vko_udder_7d,visits_7d,vko_lb_nv_7d,vko_lf_nv_7d,vko_rf_nv_7d,vko_rb_nv_7d,vko_udder_nv_7d
1233,2,1.0,19.0,1.0,8.0,28,246,0.4065040650406504,7.723577235772358,3.252032520325204,0.4065040650406504,11.38211382113821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,19.0,1.0,8.0,28,641,0.15600624024961,2.9641185647425896,1.24804992199688,0.15600624024961,4.368174726989079,0.0,2.0,0.0,0.0,2.0,18.0,0.0,11.11111111111111,0.0,0.0,11.11111111111111
1235,2,,3.0,0.0,2.0,6,141,,2.127659574468085,1.4184397163120568,0.0,4.25531914893617,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,3.0,0.0,2.0,7,384,,0.78125,0.5208333333333333,0.0,1.8229166666666667,,0.0,0.0,0.0,0.0,19.0,,0.0,0.0,0.0,0.0
1236,2,6.0,1.0,2.0,1.0,8,203,2.955665024630542,0.4926108374384236,0.4926108374384236,0.9852216748768472,3.940886699507389,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,2.0,1.0,8,512,1.171875,0.1953125,0.1953125,0.390625,1.5625,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1237,2,3.0,5.0,12.0,4.0,22,311,0.964630225080386,1.607717041800643,1.2861736334405145,3.858520900321544,7.07395498392283,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,13.0,4.0,24,729,0.411522633744856,0.6858710562414266,0.5486968449931412,1.7832647462277091,3.292181069958848,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1240,2,4.0,2.0,1.0,3.0,8,231,1.7316017316017316,0.8658008658008658,1.2987012987012987,0.4329004329004329,3.463203463203463,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,1.0,3.0,9,787,0.5082592121982211,0.2541296060991105,0.3811944091486658,0.1270648030495552,1.1435832274459974,0.0,0.0,0.0,0.0,0.0,27.0,0.0,0.0,0.0,0.0,0.0
1241,2,1.0,1.0,3.0,1.0,5,119,0.8403361344537815,0.8403361344537815,0.8403361344537815,2.5210084033613445,4.201680672268908,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,3.0,1.0,5,376,0.2659574468085106,0.2659574468085106,0.2659574468085106,0.7978723404255319,1.3297872340425532,0.0,0.0,0.0,1.0,1.0,22.0,0.0,0.0,4.545454545454546,0.0,4.545454545454546
1243,2,4.0,2.0,5.0,19.0,28,246,1.6260162601626018,0.8130081300813009,7.723577235772358,2.032520325203252,11.38211382113821,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,5.0,19.0,29,595,0.6722689075630253,0.3361344537815126,3.193277310924369,0.8403361344537815,4.873949579831933,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1244,2,3.0,0.0,0.0,0.0,3,131,2.2900763358778624,0.0,0.0,0.0,2.2900763358778624,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,374,0.8021390374331552,0.0,0.0,0.0,0.8021390374331552,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1245,2,20.0,29.0,7.0,9.0,59,267,7.490636704119851,10.861423220973784,3.3707865168539324,2.621722846441948,22.09737827715356,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,20.0,32.0,8.0,9.0,64,654,3.058103975535168,4.892966360856269,1.376146788990826,1.2232415902140672,9.785932721712538,1.0,0.0,0.0,0.0,1.0,17.0,5.88235294117647,0.0,0.0,0.0,5.88235294117647
1246,2,0.0,0.0,1.0,1.0,2,248,0.0,0.0,0.4032258064516129,0.4032258064516129,0.8064516129032258,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2,862,0.0,0.0,0.1160092807424593,0.1160092807424593,0.2320185614849187,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1252,2,2.0,0.0,2.0,1.0,5,200,1.0,0.0,0.5,1.0,2.5,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,2.0,1.0,6,406,0.7389162561576355,0.0,0.2463054187192118,0.4926108374384236,1.477832512315271,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0
1255,2,4.0,0.0,5.0,6.0,14,271,1.4760147601476017,0.0,2.214022140221402,1.8450184501845013,5.166051660516605,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,5.0,6.0,14,642,0.6230529595015576,0.0,0.9345794392523364,0.778816199376947,2.1806853582554515,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1258,2,2.0,5.0,2.0,0.0,6,186,1.0752688172043012,2.6881720430107525,0.0,1.0752688172043012,3.225806451612903,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,5.0,2.0,0.0,6,435,0.4597701149425287,1.1494252873563218,0.0,0.4597701149425287,1.3793103448275863,0.0,1.0,0.0,0.0,1.0,18.0,0.0,5.555555555555555,0.0,0.0,5.555555555555555
1259,2,0.0,0.0,0.0,2.0,2,249,0.0,0.0,0.8032128514056224,0.0,0.8032128514056224,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2,667,0.0,0.0,0.2998500749625187,0.0,0.2998500749625187,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1261,2,3.0,0.0,7.0,0.0,10,141,2.127659574468085,0.0,0.0,4.964539007092199,7.092198581560284,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,7.0,0.0,10,424,0.7075471698113208,0.0,0.0,1.650943396226415,2.358490566037736,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1262,2,33.0,1.0,16.0,5.0,50,112,29.464285714285715,0.8928571428571428,4.464285714285714,14.285714285714285,44.642857142857146,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,37.0,1.0,16.0,5.0,56,299,12.37458193979933,0.334448160535117,1.6722408026755853,5.351170568561873,18.72909698996656,0.0,1.0,1.0,0.0,2.0,20.0,0.0,5.0,0.0,5.0,10.0
1263,2,0.0,0.0,0.0,0.0,0,184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1264,2,3.0,116.0,7.0,20.0,130,258,1.162790697674419,44.96124031007752,7.751937984496124,2.713178294573644,50.3875968992248,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,164.0,7.0,20.0,187,699,0.4291845493562232,23.462088698140203,2.861230329041488,1.0014306151645207,26.75250357653791,0.0,13.0,0.0,2.0,13.0,21.0,0.0,61.90476190476191,9.523809523809524,0.0,61.90476190476191
1266,2,9.0,6.0,3.0,3.0,15,222,4.054054054054054,2.702702702702702,1.351351351351351,1.351351351351351,6.756756756756757,2.0,0.0,5.0,0.0,5,28.57142857142857,0.0,0.0,71.42857142857143,71.42857142857143,9.0,6.0,3.0,3.0,15,572,1.5734265734265735,1.048951048951049,0.5244755244755245,0.5244755244755245,2.6223776223776225,0.0,1.0,0.0,0.0,1.0,17.0,0.0,5.88235294117647,0.0,0.0,5.88235294117647
1267,2,32.0,26.0,20.0,22.0,67,264,12.12121212121212,9.848484848484848,8.333333333333332,7.575757575757576,25.37878787878788,1.0,0.0,3.0,0.0,3,14.285714285714285,0.0,0.0,42.85714285714285,42.85714285714285,33.0,28.0,22.0,24.0,75,666,4.954954954954955,4.2042042042042045,3.603603603603604,3.303303303303303,11.26126126126126,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0
1268,2,0.0,0.0,0.0,0.0,0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23.0,0.0,0.0,0.0,0.0,0.0
1270,2,,1.0,0.0,0.0,4,156,,0.641025641025641,0.0,0.0,2.564102564102564,,0.0,1.0,0.0,1,,0.0,0.0,14.285714285714285,14.285714285714285,,1.0,0.0,0.0,4,361,,0.2770083102493075,0.0,0.0,1.10803324099723,,0.0,0.0,0.0,0.0,17.0,,0.0,0.0,0.0,0.0
1271,2,1.0,6.0,2.0,10.0,17,148,0.6756756756756757,4.054054054054054,6.756756756756757,1.351351351351351,11.486486486486488,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,2.0,10.0,17,369,0.2710027100271002,1.6260162601626018,2.710027100271003,0.5420054200542005,4.607046070460704,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1272,2,0.0,1.0,39.0,31.0,58,169,0.0,0.591715976331361,18.34319526627219,23.07692307692308,34.319526627218934,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,48.0,34.0,70,472,0.0,0.211864406779661,7.203389830508475,10.16949152542373,14.83050847457627,0.0,0.0,0.0,2.0,2.0,16.0,0.0,0.0,12.5,0.0,12.5
1273,2,0.0,1.0,1.0,0.0,2,206,0.0,0.4854368932038834,0.0,0.4854368932038834,0.9708737864077668,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2,544,0.0,0.1838235294117647,0.0,0.1838235294117647,0.3676470588235294,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,0.0,0.0,0.0
1274,2,3.0,0.0,0.0,0.0,3,104,2.8846153846153846,0.0,0.0,0.0,2.8846153846153846,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,3,299,1.0033444816053512,0.0,0.0,0.0,1.0033444816053512,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1276,2,1.0,0.0,1.0,0.0,2,117,0.8547008547008548,0.0,0.0,0.8547008547008548,1.7094017094017095,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,2,356,0.2808988764044944,0.0,0.0,0.2808988764044944,0.5617977528089888,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1277,2,0.0,1.0,,,5,175,0.0,0.5714285714285714,,,2.857142857142857,0.0,0.0,,,0,0.0,0.0,,,0.0,0.0,1.0,,,5,515,0.0,0.1941747572815534,,,0.9708737864077668,0.0,0.0,,,0.0,18.0,0.0,0.0,,,0.0
1279,2,1.0,0.0,0.0,1.0,2,58,1.7241379310344829,0.0,1.7241379310344829,0.0,3.4482758620689653,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,2,158,0.6329113924050633,0.0,0.6329113924050633,0.0,1.2658227848101269,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1281,2,0.0,1.0,0.0,2.0,3,135,0.0,0.7407407407407408,1.4814814814814816,0.0,2.2222222222222223,0.0,1.0,0.0,0.0,1,0.0,14.285714285714285,0.0,0.0,14.285714285714285,0.0,1.0,0.0,2.0,3,381,0.0,0.2624671916010498,0.5249343832020997,0.0,0.7874015748031495,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1282,2,0.0,0.0,,0.0,1,72,0.0,0.0,0.0,,1.3888888888888888,0.0,0.0,,0.0,0,0.0,0.0,0.0,,0.0,0.0,0.0,,0.0,1,253,0.0,0.0,0.0,,0.3952569169960474,0.0,0.0,,0.0,0.0,24.0,0.0,0.0,0.0,,0.0
1283,2,4.0,2.0,4.0,3.0,7,175,2.2857142857142856,1.1428571428571428,1.7142857142857144,2.2857142857142856,4.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,2.0,4.0,3.0,7,600,0.6666666666666667,0.3333333333333333,0.5,0.6666666666666667,1.1666666666666667,0.0,0.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,0.0,0.0
1284,2,0.0,2.0,6.0,0.0,8,167,0.0,1.1976047904191618,0.0,3.592814371257485,4.790419161676647,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,10,477,0.0,0.4192872117400419,0.0,1.677148846960168,2.0964360587002098,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1286,2,0.0,0.0,0.0,0.0,0,116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1288,2,25.0,11.0,28.0,11.0,39,61,40.98360655737705,18.0327868852459,18.0327868852459,45.90163934426229,63.934426229508205,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,35.0,12.0,44.0,11.0,63,150,23.33333333333333,8.0,7.333333333333333,29.33333333333333,42.0,11.0,2.0,6.0,5.0,12.0,15.0,73.33333333333333,13.333333333333334,33.33333333333333,40.0,80.0
1291,2,1.0,1.0,1.0,0.0,1,125,0.8,0.8,0.0,0.8,0.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,1,417,0.2398081534772182,0.2398081534772182,0.0,0.2398081534772182,0.2398081534772182,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1292,1,3.0,7.0,4.0,4.0,16,461,0.6507592190889371,1.5184381778741864,0.8676789587852495,0.8676789587852495,3.470715835140998,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,7.0,4.0,4.0,17,760,0.3947368421052631,0.9210526315789472,0.5263157894736842,0.5263157894736842,2.236842105263158,,,,,,,,,,,
1293,2,1.0,0.0,2.0,0.0,2,166,0.6024096385542169,0.0,0.0,1.2048192771084338,1.2048192771084338,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,2,456,0.219298245614035,0.0,0.0,0.4385964912280701,0.4385964912280701,1.0,0.0,1.0,0.0,1.0,18.0,5.555555555555555,0.0,0.0,5.555555555555555,5.555555555555555
1294,2,2.0,0.0,2.0,0.0,4,107,1.8691588785046729,0.0,0.0,1.8691588785046729,3.738317757009345,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4,271,0.7380073800738007,0.0,0.0,0.7380073800738007,1.4760147601476017,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1295,2,2.0,,3.0,1.0,5,141,1.4184397163120568,,0.7092198581560284,2.127659574468085,3.546099290780142,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,2.0,,3.0,1.0,5,377,0.5305039787798408,,0.2652519893899204,0.7957559681697612,1.326259946949602,0.0,,0.0,0.0,0.0,21.0,0.0,,0.0,0.0,0.0
1300,2,0.0,0.0,6.0,0.0,6,119,0.0,0.0,0.0,5.042016806722689,5.042016806722689,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,6,341,0.0,0.0,0.0,1.7595307917888563,1.7595307917888563,0.0,0.0,0.0,0.0,0.0,22.0,0.0,0.0,0.0,0.0,0.0
1304,1,7.0,5.0,11.0,3.0,21,369,1.8970189701897016,1.3550135501355014,0.8130081300813009,2.9810298102981028,5.691056910569105,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,5.0,12.0,3.0,23,792,0.8838383838383838,0.6313131313131313,0.3787878787878788,1.5151515151515151,2.904040404040404,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1305,2,,7.0,0.0,1.0,29,90,,7.777777777777778,1.1111111111111112,0.0,32.22222222222222,,0.0,0.0,0.0,0,,0.0,0.0,0.0,0.0,,7.0,0.0,1.0,36,247,,2.834008097165992,0.4048582995951417,0.0,14.5748987854251,,0.0,0.0,0.0,3.0,21.0,,0.0,0.0,0.0,14.285714285714285
1306,1,56.0,33.0,60.0,23.0,118,270,20.74074074074074,12.22222222222222,8.518518518518519,22.22222222222222,43.7037037037037,0.0,0.0,0.0,1.0,1,0.0,0.0,14.285714285714285,0.0,14.285714285714285,59.0,37.0,73.0,25.0,155,765,7.712418300653595,4.836601307189543,3.2679738562091507,9.54248366013072,20.26143790849673,,,,,,,,,,,
1308,1,4.0,3.0,10.0,2.0,18,364,1.098901098901099,0.8241758241758242,0.5494505494505495,2.747252747252748,4.945054945054945,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,4.0,3.0,10.0,2.0,18,716,0.5586592178770949,0.4189944134078212,0.2793296089385474,1.3966480446927374,2.5139664804469275,,,,,,,,,,,
1311,1,1.0,1.0,1.0,0.0,3,381,0.2624671916010498,0.2624671916010498,0.0,0.2624671916010498,0.7874015748031495,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,3,859,0.1164144353899883,0.1164144353899883,0.0,0.1164144353899883,0.3492433061699651,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1312,2,0.0,0.0,0.0,0.0,0,52,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.0,0.0,0.0,0.0,0.0,0.0
1314,2,0.0,0.0,0.0,0.0,0,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1315,2,0.0,0.0,0.0,0.0,0,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.0,0.0,0.0,0.0,0.0,0.0
1317,1,7.0,4.0,6.0,7.0,13,245,2.857142857142857,1.6326530612244898,2.857142857142857,2.4489795918367347,5.306122448979592,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,8.0,4.0,6.0,7.0,16,576,1.3888888888888888,0.6944444444444444,1.215277777777778,1.0416666666666663,2.7777777777777777,,,,,,,,,,,
1319,2,2.0,0.0,2.0,0.0,4,30,6.666666666666667,0.0,0.0,6.666666666666667,13.333333333333334,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,4,75,2.666666666666667,0.0,0.0,2.666666666666667,5.333333333333334,0.0,0.0,1.0,0.0,1.0,22.0,0.0,0.0,0.0,4.545454545454546,4.545454545454546
1320,1,5.0,2.0,10.0,2.0,18,414,1.207729468599034,0.4830917874396135,0.4830917874396135,2.415458937198068,4.3478260869565215,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,11.0,2.0,20,799,0.7509386733416771,0.2503128911138924,0.2503128911138924,1.376720901126408,2.503128911138924,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0
1321,2,1.0,0.0,2.0,0.0,3,81,1.2345679012345678,0.0,0.0,2.469135802469136,3.7037037037037033,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,3,218,0.4587155963302752,0.0,0.0,0.9174311926605504,1.376146788990826,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1322,1,7.0,101.0,3.0,57.0,133,351,1.9943019943019944,28.77492877492877,16.23931623931624,0.8547008547008548,37.89173789173789,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,7.0,125.0,3.0,63.0,181,749,0.9345794392523364,16.688918558077436,8.411214953271028,0.4005340453938585,24.16555407209613,,,,,,,,,,,
1323,2,2.0,2.0,1.0,,3,65,3.076923076923077,3.076923076923077,,1.5384615384615383,4.615384615384616,0.0,0.0,0.0,,0,0.0,0.0,,0.0,0.0,3.0,2.0,1.0,,4,155,1.935483870967742,1.2903225806451613,,0.6451612903225806,2.5806451612903225,0.0,0.0,0.0,,0.0,19.0,0.0,0.0,,0.0,0.0
1324,1,6.0,,3.0,4.0,11,221,2.7149321266968327,,1.809954751131222,1.3574660633484164,4.97737556561086,0.0,,0.0,0.0,0,0.0,,0.0,0.0,0.0,6.0,,3.0,4.0,11,499,1.2024048096192386,,0.8016032064128256,0.6012024048096193,2.2044088176352705,,,,,,,,,,,
1325,2,0.0,0.0,0.0,0.0,0,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,0.0,0.0
1327,1,3.0,0.0,8.0,7.0,16,318,0.9433962264150944,0.0,2.20125786163522,2.515723270440252,5.031446540880504,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,8.0,7.0,17,734,0.4087193460490463,0.0,0.9536784741144414,1.08991825613079,2.316076294277929,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1328,2,1.0,1.0,0.0,0.0,2,66,1.5151515151515151,1.5151515151515151,0.0,0.0,3.0303030303030303,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2,208,0.4807692307692308,0.4807692307692308,0.0,0.0,0.9615384615384616,0.0,1.0,0.0,0.0,1.0,23.0,0.0,4.3478260869565215,0.0,0.0,4.3478260869565215
1329,1,0.0,1.0,0.0,0.0,1,355,0.0,0.2816901408450704,0.0,0.0,0.2816901408450704,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1,920,0.0,0.108695652173913,0.0,0.0,0.108695652173913,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0
1331,1,3.0,1.0,3.0,3.0,5,316,0.949367088607595,0.3164556962025316,0.949367088607595,0.949367088607595,1.5822784810126582,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,1.0,3.0,4.0,6,921,0.3257328990228013,0.1085776330076004,0.4343105320304017,0.3257328990228013,0.6514657980456027,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1333,1,2.0,2.0,0.0,0.0,4,296,0.6756756756756757,0.6756756756756757,0.0,0.0,1.351351351351351,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,5,736,0.4076086956521739,0.2717391304347826,0.0,0.0,0.6793478260869565,,,,,,,,,,,
1334,2,1.0,0.0,3.0,0.0,3,48,2.083333333333333,0.0,0.0,6.25,6.25,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,3,142,0.7042253521126761,0.0,0.0,2.112676056338028,2.112676056338028,0.0,0.0,1.0,0.0,1.0,18.0,0.0,0.0,0.0,5.555555555555555,5.555555555555555
1335,2,2.0,2.0,2.0,1.0,3,44,4.545454545454546,4.545454545454546,2.272727272727273,4.545454545454546,6.8181818181818175,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,3,118,1.694915254237288,1.694915254237288,0.847457627118644,1.694915254237288,2.5423728813559325,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0
1337,1,0.0,0.0,2.0,0.0,2,206,0.0,0.0,0.0,0.9708737864077668,0.9708737864077668,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2,633,0.0,0.0,0.0,0.315955766192733,0.315955766192733,,,,,,,,,,,
1339,1,30.0,12.0,22.0,21.0,45,172,17.441860465116278,6.976744186046512,12.209302325581394,12.790697674418606,26.16279069767442,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,41.0,17.0,29.0,25.0,64,406,10.098522167487683,4.1871921182266005,6.157635467980295,7.142857142857142,15.763546798029555,,,,,,,,,,,
1343,1,6.0,12.0,11.0,6.0,31,352,1.7045454545454544,3.4090909090909087,1.7045454545454544,3.125,8.806818181818182,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,13.0,12.0,6.0,36,887,0.6764374295377678,1.4656144306651635,0.6764374295377678,1.3528748590755355,4.058624577226606,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0
1344,1,1.0,2.0,2.0,1.0,6,311,0.3215434083601286,0.6430868167202572,0.3215434083601286,0.6430868167202572,1.929260450160772,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,1.0,6,796,0.1256281407035175,0.2512562814070351,0.1256281407035175,0.2512562814070351,0.7537688442211055,,,,,,,,,,,
1346,1,5.0,3.0,6.0,4.0,15,294,1.7006802721088436,1.020408163265306,1.3605442176870748,2.0408163265306123,5.1020408163265305,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,6.0,3.0,6.0,4.0,16,723,0.8298755186721992,0.4149377593360996,0.5532503457814661,0.8298755186721992,2.2130013831258646,,,,,,,,,,,
1348,1,40.0,4.0,37.0,5.0,51,307,13.029315960912053,1.3029315960912051,1.6286644951140066,12.052117263843648,16.612377850162865,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,46.0,4.0,46.0,6.0,70,746,6.166219839142091,0.5361930294906166,0.8042895442359249,6.166219839142091,9.383378016085793,,,,,,,,,,,
