cow,teat,vol,sarea,angle,peri,area,circ,exc,len,date,begin_time,days_in_milk,device_name,is_incomplete,interval_sec,conductivity,mean_flow,peak_flow,yield,kickoff
1432,lf,1.5168808851668132,390.8559277773141,71.8205745471079,514.0939751330898,15655.0,2.635752947957269e-05,0.680524406836353,35.49317729731451,20231117,2023-11-17 13:37:00,92.0,VMS_3,Unchecked,27360.0,4.03,0.9,1.32,3.13,Unchecked
1434,lf,1.9905917886287408,515.3098158015664,60.113984649132576,562.4518395093589,17343.0,2.4243874138201464e-05,0.6891985454098144,41.6988385237801,20231117,2023-11-17 12:44:00,196.0,VMS_4,Unchecked,31758.0,4.34,1.32,1.68,4.46,Unchecked
1441,lf,1.5018872808600574,377.87067410325966,,477.3421894643558,12726.0,3.852335351164103e-05,0.7754783396994279,51.182053940019614,20231117,2023-11-17 16:20:00,192.0,VMS_3,Unchecked,28094.0,3.76,0.72,1.26,2.08,Unchecked
1442,lf,2.6320063074486555,572.5323680382418,86.31962828059352,552.2386360737624,15720.0,2.803783232679861e-05,0.707762029402376,44.108150746326366,20231117,2023-11-17 14:44:00,165.0,VMS_4,Unchecked,38905.0,4.19,1.14,1.62,3.44,Unchecked
1443,lf,1.728300504762053,382.6214344091016,53.991803912625855,,9851.0,5.249879241958436e-05,0.6041206496716428,42.599183128144176,20231117,2023-11-17 16:15:00,113.0,VMS_4,Unchecked,33346.0,3.72,0.72,1.02,3.31,Unchecked
1456,lf,0.9534674120234669,303.311865118548,78.54969392218383,,8154.0,7.026554074420833e-05,0.6463099274371485,33.48013028422146,20231117,2023-11-17 16:32:00,131.0,VMS_4,Unchecked,28442.0,3.93,0.72,1.14,2.64,Unchecked
1457,lf,1.004173485248969,314.56630458805193,68.9437589765599,419.0929291125633,10054.5,5.209557672318564e-05,0.7321545465438696,42.49837186321064,20231117,2023-11-17 14:53:00,38.0,VMS_4,Unchecked,40496.0,4.39,1.26,1.68,4.59,Unchecked
1458,lf,1.092085331397119,320.9355982728006,73.53786801536737,,8280.0,6.854541665434104e-05,0.6913289670307383,44.49962349903173,20231117,2023-11-17 13:58:00,52.0,VMS_3,Unchecked,28255.0,,,,,Unchecked
1460,lf,1.44142728145794,437.7742230459523,65.26824373389215,448.4751801064719,11892.0,3.995515660773219e-05,0.6299697177414019,39.68255547111932,20231117,2023-11-17 11:51:00,107.0,VMS_4,Unchecked,30519.0,4.01,0.54,1.2,2.53,Unchecked
1461,lf,3.028355215314135,561.4971386510279,77.78411122706754,609.4579361637689,18192.0,2.3247710801937437e-05,0.7128549528590027,48.76917741701175,20231117,2023-11-17 12:31:00,74.0,VMS_4,Unchecked,38789.0,4.2,1.32,1.86,4.04,Unchecked
1462,lf,2.405155616594442,511.2693069994969,68.8677558007956,594.0792565073284,20092.0,1.8497903008761725e-05,0.7765663641351426,35.19684761706861,20231117,2023-11-17 13:47:00,17.0,VMS_3,Unchecked,40456.0,3.9,2.16,2.94,4.39,Unchecked
1463,lf,1.885219868738097,455.20808139111534,75.27941704916549,475.9071606218114,13324.0,3.3833199065250015e-05,0.5901302231798331,,20231117,2023-11-17 14:17:00,72.0,VMS_3,Unchecked,45887.0,4.5,0.9,1.44,5.02,Unchecked
1470,lf,2.1060365836963104,524.9769102378848,72.35677965346989,539.8746750430835,16761.5,2.4182958783916145e-05,0.7836755251333074,38.97536608449752,20231117,2023-11-17 14:58:00,39.0,VMS_3,Unchecked,34250.0,4.23,1.62,2.82,2.98,Unchecked
1471,lf,2.203116420760728,511.1076698514432,67.65392872114187,553.6467529817257,17516.0,2.273748348750712e-05,0.7529598473327767,39.51773767310152,20231117,2023-11-17 16:12:00,44.0,VMS_3,Unchecked,36251.0,4.42,1.2,1.62,3.59,Unchecked
1472,lf,1.819694773647997,446.6761762742899,80.29673409020529,457.78888860545663,12054.0,3.96241013301447e-05,0.7653189227540069,50.62547179666564,20231117,2023-11-17 12:28:00,60.0,VMS_3,Unchecked,43148.0,3.69,0.9,1.38,2.97,Unchecked
1473,lf,0.7697790304098814,351.9991250165276,57.10114495429981,441.3452377915608,10723.0,4.837604888329246e-05,0.7734831919305117,38.30387878155594,20231117,2023-11-17 10:57:00,21.0,VMS_3,Unchecked,36700.0,4.56,0.84,1.32,2.78,Unchecked
1475,lf,0.971618640836004,418.23916442045294,,442.5071426749364,10132.5,5.536021225738696e-05,0.7311239348492882,47.20474861354143,20231117,2023-11-17 16:27:00,39.0,VMS_3,Unchecked,38585.0,4.23,1.8,2.4,4.26,Unchecked
1476,lf,1.9838846728822173,541.7782088457552,,553.6178387404661,16170.5,2.6180184259737747e-05,0.5113244948115031,,20231117,2023-11-17 17:14:00,33.0,VMS_4,Unchecked,33649.0,3.99,0.66,0.9,2.65,Unchecked
1478,lf,1.997308410638424,438.5929419428961,68.47947391089113,447.49852070358486,11575.0,4.209636364950177e-05,0.7319408586183029,43.53468558053181,20231117,2023-11-17 16:03:00,72.0,VMS_3,Unchecked,34768.0,4.22,1.14,1.62,3.19,Unchecked
1479,lf,3.149125775706132,568.9756133340722,73.25969927016389,526.8183258569795,15657.0,2.700558781488429e-05,0.7280394526986013,,20231117,2023-11-17 17:22:00,4.0,VMS_3,Unchecked,35887.0,4.02,0.72,1.08,2.83,Unchecked
1483,lf,1.9739263685191908,509.31143374704914,75.83380201978306,548.1305550595491,17750.5,2.179876060299665e-05,0.7619717283641353,29.36748526548561,20231117,2023-11-17 16:35:00,23.0,VMS_3,Unchecked,34966.0,3.96,1.38,2.04,3.89,Unchecked
1486,lf,1.734114599103643,521.3140159905038,92.4028906101948,507.1381310103742,15063.0,2.8078751676701715e-05,0.5478765993378139,37.96143885090579,20231117,2023-11-17 12:53:00,64.0,VMS_4,Unchecked,32670.0,4.14,1.32,1.86,3.14,Unchecked
1487,lf,5.059448154081469,869.119891650605,83.42745273776886,847.6691372926869,26375.0,1.532812377751435e-05,0.7360971970882564,42.3021857115582,20231117,2023-11-17 12:03:00,25.0,VMS_3,Unchecked,30714.0,4.23,0.84,1.14,3.14,Unchecked
1495,lf,1.6686363257523165,434.4062960409933,76.93778070212926,506.5939751330898,14456.0,3.0528533440981013e-05,0.7484604054480657,31.150009689313265,20231117,2023-11-17 11:00:00,21.0,VMS_4,Unchecked,36166.0,4.07,1.32,1.86,3.2,Unchecked
1501,lf,2.142604318180544,433.10765681381713,60.96553647572165,454.3330444827409,11950.0,3.9531007312505485e-05,0.7224338164784632,47.620275266187406,20231117,2023-11-17 17:30:00,21.0,VMS_3,Unchecked,41757.0,4.83,1.14,1.44,4.06,Unchecked
1504,lf,1.0460422713164046,385.7941173710876,61.835706226319,447.19090885900994,12154.0,3.803600995714001e-05,0.4993406121593267,,20231117,2023-11-17 16:57:00,12.0,VMS_3,Unchecked,33600.0,4.76,0.36,0.66,0.66,Unchecked
627,rf,2.320265345254639,710.6061570859031,69.69776376738564,795.0264786586926,,0.7438961771332805,0.7179313689693566,41.33752857926118,20231117,2023-11-17 16:58:00,92.0,VMS_1,Unchecked,32640.0,4.34,1.74,2.28,4.69,Unchecked
723,rf,1.988038194899747,569.9620400835297,64.32988102239268,554.9015869776648,18898.5,0.7656862490909611,0.6517313406883942,47.95609353894011,20231117,2023-11-17 17:50:00,35.0,VMS_4,Unchecked,31383.0,4.07,1.74,2.28,3.04,Unchecked
729,rf,4.355239911327447,998.0564467304476,,706.6173157302028,30139.0,0.759036053733743,0.7716935718759709,60.75767733413044,20231117,2023-11-17 11:28:00,170.0,VMS_1,Unchecked,37676.0,5.13,1.2,1.74,7.62,Unchecked
736,rf,1.6843147942303451,415.8562929743927,,611.8305191657993,19594.0,0.6577648998837516,0.8496230280600116,,20231117,2023-11-17 15:28:00,253.0,VMS_2,Unchecked,47296.0,5.25,0.96,1.32,5.66,Unchecked
764,rf,2.2410999024513547,901.3991458617088,71.5544273759786,777.3107499061545,31011.0,0.6445284504473762,0.7189633174612244,44.013406186447526,20231117,2023-11-17 14:49:00,164.0,VMS_3,Unchecked,32304.0,4.36,1.14,1.74,5.37,Unchecked
778,rf,3.614294372543637,926.517180022672,63.606175264006616,827.6955262170047,27859.0,0.5236701260026545,0.5771193156678623,51.08553979459057,20231117,2023-11-17 14:02:00,54.0,VMS_2,Unchecked,21352.0,4.51,1.5,1.98,4.1,Unchecked
785,rf,,962.37811785993,73.86187045380282,,,0.6005395678953093,0.6794266488720144,28.68892424232809,20231117,2023-11-17 12:51:00,36.0,VMS_1,Unchecked,38855.0,3.79,0.9,1.32,5.63,Unchecked
808,rf,3.0907106972748,861.8199783837933,69.32670835435172,757.4406922210657,,0.7872432636876232,0.6083965136274264,50.73415967519728,20231117,2023-11-17 17:33:00,29.0,VMS_1,Unchecked,31261.0,4.34,0.6,0.9,3.48,Unchecked
837,rf,,,,,,,,,20231117,2023-11-17 16:50:00,254.0,VMS_2,Unchecked,38376.0,,,,,Unchecked
856,rf,,919.53877344236,64.3718960306839,808.842712474619,33422.0,0.635926232361314,0.6876688050738246,49.80289146398727,20231117,2023-11-17 15:24:00,120.0,VMS_1,Unchecked,27535.0,4.07,1.5,2.34,4.54,Unchecked
861,rf,2.1664506708930187,687.0617466774206,56.75332640787596,743.5970234602948,31156.0,0.7193099765043862,,41.96814640268224,20231117,2023-11-17 12:24:00,162.0,VMS_1,Unchecked,34988.0,4.79,1.2,1.62,5.31,Unchecked
868,rf,1.5750682506504068,811.2499448438166,,667.6711395993652,26685.0,0.7518835197983824,,42.78900776235057,20231117,2023-11-17 14:24:00,60.0,VMS_1,Unchecked,15383.0,4.33,1.5,2.1,2.17,Unchecked
915,rf,,,66.7216780507469,823.2366337670842,,0.739888986896188,0.6708152599851859,26.314124510576637,20231117,2023-11-17 12:33:00,246.0,VMS_1,Unchecked,38212.0,4.93,1.32,1.62,4.36,Unchecked
922,rf,3.626638453112314,671.339537142287,78.62345574805013,644.7005768508881,26156.0,0.7898438457556298,0.5953337644838138,37.28573443571096,20231117,2023-11-17 14:12:00,181.0,VMS_2,Unchecked,28439.0,4.38,1.44,1.98,4.15,Checked
924,rf,3.1628571241553374,961.8333717225906,74.88264656533305,820.0914498161482,,0.7365480467558527,0.778887218654147,47.681355467527126,20231117,2023-11-17 13:10:00,88.0,VMS_1,Unchecked,28170.0,4.13,1.32,1.68,6.13,Unchecked
929,rf,,994.3342392288904,83.27712183528654,,,0.6497640720210146,0.750229958163115,40.31691114070814,20231117,2023-11-17 15:15:00,14.0,VMS_2,Unchecked,32413.0,4.85,1.32,1.86,4.64,Unchecked
948,rf,2.352787633937922,619.8948506438703,66.58517011495833,704.8599564173222,27310.0,0.7032553640167108,0.8310727790191819,44.712906893656594,20231117,2023-11-17 13:53:00,437.0,VMS_2,Unchecked,49866.0,4.78,1.92,2.58,6.9,Unchecked
962,rf,4.085820276402695,804.5705321533461,85.63254537162811,621.3574311003804,22633.0,1.5285050651527877e-05,0.7597342027347304,,20231117,2023-11-17 11:18:00,118.0,VMS_2,Unchecked,35381.0,5.6,1.08,1.5,4.17,Unchecked
970,rf,2.653856817416541,674.4819442130042,82.01454252908412,668.683332908185,24452.0,0.7062082250438678,0.7133567753828065,27.08357081462455,20231117,2023-11-17 15:08:00,165.0,VMS_3,Unchecked,44592.0,3.89,1.5,2.04,4.94,Unchecked
973,rf,3.4324262991757166,824.5399192638231,62.99096389826434,820.4823227814082,,0.6892073915261978,0.799866113241881,45.52344070756018,20231117,2023-11-17 13:56:00,313.0,VMS_4,Unchecked,69632.0,4.34,0.78,1.2,6.2,Unchecked
975,rf,4.497130566232105,866.9215091733408,64.92631778828144,636.2447327281724,24547.5,0.7590318560047282,0.5397878418641107,51.90904688455142,20231117,2023-11-17 17:38:00,147.0,VMS_2,Unchecked,37335.0,4.71,1.14,1.68,4.82,Unchecked
978,rf,3.7856969355611847,761.7001049254272,73.18556841237601,645.723917448001,25441.0,0.7662369700764495,0.642365528823961,49.80492381256856,20231117,2023-11-17 17:07:00,233.0,VMS_2,Unchecked,26641.0,4.18,0.96,1.32,3.22,Unchecked
981,rf,,923.0045049129058,82.38589910019635,684.0173336770779,28681.0,0.7695203499750161,0.6647129830733792,50.84456438935465,20231117,2023-11-17 13:30:00,24.0,VMS_2,Unchecked,26750.0,4.32,1.26,1.74,4.1,Checked
1003,rf,4.318849541528791,729.1054242611136,77.94693587910432,658.8254685319159,26561.0,0.7681799187187959,0.5678549643878749,50.51075723489027,20231117,2023-11-17 16:35:00,114.0,VMS_1,Unchecked,29385.0,4.47,1.5,1.92,4.83,Unchecked
1023,rf,1.6999280746746497,618.2521601280478,80.84482137239067,569.5756851698601,19119.0,1.966353622299104e-05,0.6746726259632606,44.50049484184829,20231117,2023-11-17 12:46:00,117.0,VMS_2,Unchecked,25442.0,4.38,0.84,1.2,4.22,Unchecked
1039,rf,2.4506819101752058,689.7217038995896,71.22259255473244,626.9132572762212,21979.0,0.7000136531406023,0.8018026647372445,43.91494569529489,20231117,2023-11-17 12:08:00,302.0,VMS_1,Unchecked,38940.0,4.87,0.78,1.08,3.49,Unchecked
1040,rf,1.5045882669855746,539.1885833045964,54.24527131630451,703.9310242291875,30131.0,0.7569316306263976,0.654392627383508,26.78031813119896,20231117,2023-11-17 17:25:00,213.0,VMS_2,Unchecked,35248.0,4.71,1.2,1.74,4.59,Unchecked
1057,rf,3.224397157983806,,65.99471009074932,800.0351006300441,,0.7596037300739323,0.6553095234794452,,20231117,2023-11-17 14:00:00,20.0,VMS_1,Unchecked,45997.0,4.2,1.14,1.56,8.64,Unchecked
1061,rf,3.2028581191249583,834.2170049938295,59.73205603583755,636.3929650063131,22520.0,1.580831130806021e-05,0.6035929542631273,49.5397394170046,20231117,2023-11-17 12:10:00,284.0,VMS_2,Unchecked,39664.0,4.66,1.62,2.52,5.57,Unchecked
1074,rf,1.996374416633472,,61.77536898076302,564.2264427649427,15961.0,2.7646164334199124e-05,0.8589012148732651,,20231117,2023-11-17 14:56:00,222.0,VMS_2,Unchecked,27373.0,4.52,1.26,1.8,2.43,Unchecked
1081,rf,3.181683452484661,783.3901594937788,77.29907244533575,702.97875144394,26819.0,1.2243559845049664e-05,0.8040351792724538,50.10124418702952,20231117,2023-11-17 11:33:00,258.0,VMS_2,Unchecked,38704.0,4.73,1.38,1.86,6.46,Unchecked
1084,rf,2.372781229628752,574.1090958023414,55.40940728066955,566.2711216524903,18232.0,2.138985891394569e-05,0.8250253012253588,44.28290626536286,20231117,2023-11-17 15:04:00,150.0,VMS_2,Unchecked,39804.0,4.52,1.02,1.5,4.98,Unchecked
1089,rf,2.7781520414446605,692.766176317715,63.40881086981868,593.4751801064718,20625.0,1.7539444213922295e-05,0.744224066342334,51.98251148507871,20231117,2023-11-17 13:46:00,201.0,VMS_2,Unchecked,28585.0,4.51,1.8,2.64,4.78,Unchecked
1098,rf,2.6423369057670727,665.7525328593423,70.64876554731109,702.8843430349616,29244.0,1.0356075911352364e-05,0.6829993485768844,42.6787865210736,20231117,2023-11-17 11:56:00,252.0,VMS_1,Unchecked,33052.0,4.87,1.68,2.22,6.58,Unchecked
1100,rf,2.871732798776601,621.6320003896682,56.53103239235082,644.2091988222396,20205.0,2.022224783012539e-05,0.8984926553798982,,20231117,2023-11-17 15:04:00,284.0,VMS_1,Unchecked,26934.0,4.8,1.02,1.56,2.89,Unchecked
1102,rf,2.6187533975060635,782.9963522294993,60.70074609343733,669.2985565973347,24009.0,1.448733205856222e-05,0.7860964457818915,,20231117,2023-11-17 11:45:00,212.0,VMS_2,Unchecked,41147.0,4.66,1.56,2.16,4.92,Unchecked
1116,rf,3.445527171990296,833.7696637866145,66.09009343698409,708.5290039756343,34003.0,0.7429714994434328,0.6072870991275909,44.45898745360476,20231117,2023-11-17 14:17:00,105.0,VMS_4,Unchecked,44637.0,4.48,1.26,1.68,5.75,Unchecked
1127,rf,2.808649517040904,742.6857296276676,72.01350395993325,646.842712474619,22858.5,1.5409287666495863e-05,0.8123311705218157,36.83780953940946,20231117,2023-11-17 14:46:00,42.0,VMS_2,Unchecked,29232.0,4.31,1.08,1.68,5.61,Unchecked
1139,rf,2.617015605335534,747.2629872395589,74.45923066089088,607.8305191657993,20331.0,1.848651051147392e-05,0.809581749408505,53.78596193495451,20231117,2023-11-17 11:41:00,54.0,VMS_1,Unchecked,38444.0,4.53,0.78,1.2,4.95,Unchecked
1144,rf,,918.6779964764672,77.33300020931642,613.747258045114,20958.0,1.7556714845560285e-05,0.8544908120317479,30.935547249203644,20231117,2023-11-17 13:02:00,86.0,VMS_1,Unchecked,35524.0,4.19,1.68,2.28,4.29,Unchecked
1148,rf,3.880928238913208,803.9827710735519,79.19587731874572,673.8721497261419,26685.0,1.1900829349781662e-05,0.7600412526765536,54.34147074812125,20231117,2023-11-17 16:32:00,129.0,VMS_2,Unchecked,27152.0,4.58,1.5,2.16,4.85,Unchecked
1151,rf,1.848125266360476,461.74472236112615,63.93251821766764,523.5462479183374,14889.0,2.982889909406405e-05,0.7693488782377269,43.27111354484393,20231117,2023-11-17 14:55:00,110.0,VMS_1,Unchecked,27186.0,4.47,1.92,2.7,4.53,Unchecked
1153,rf,2.306520406929009,612.8357813798984,81.14739724174213,655.706673505298,24271.0,1.4036564567250504e-05,0.7607265726350366,38.04469804751394,20231117,2023-11-17 14:30:00,75.0,VMS_1,Unchecked,18982.0,4.33,1.68,2.22,4.7,Unchecked
1159,rf,2.490803655382808,625.1726182228754,72.29152353480607,589.889393668845,19522.0,1.951987956176736e-05,0.8109971876968027,46.293322781852574,20231117,2023-11-17 17:16:00,9.0,VMS_2,Unchecked,38749.0,4.71,1.2,1.74,4.57,Unchecked
1163,rf,1.9783907024577807,599.2757685620224,90.7694787688607,701.1980515339463,23792.0,1.5432949932934838e-05,0.811741274693031,40.22710555445624,20231117,2023-11-17 16:46:00,100.0,VMS_1,Unchecked,29254.0,4.0,0.66,1.08,5.17,Unchecked
1164,rf,4.272438303950821,778.7020390848226,71.53307580567464,723.2274887854693,23359.0,1.68351436458469e-05,0.8805541152707798,28.673349216869475,20231117,2023-11-17 15:14:00,23.0,VMS_1,Unchecked,22123.0,4.07,1.8,2.58,4.52,Unchecked
1168,rf,2.9965358573836065,755.1285190859694,75.87799246622845,566.5076656851998,18408.5,2.101302649203152e-05,0.6246005567074109,27.11948809870733,20231117,2023-11-17 11:11:00,61.0,VMS_1,Unchecked,31349.0,4.46,0.66,1.08,5.99,Unchecked
1170,rf,2.254965044832619,511.0343528535478,78.36992597134696,575.5878784786801,20013.0,1.809842419253546e-05,0.7410283440842278,45.75773080453198,20231117,2023-11-17 16:59:00,14.0,VMS_2,Unchecked,38219.0,4.51,1.68,2.22,3.66,Unchecked
1171,rf,2.433769182113207,578.7417628418359,60.48866587292429,538.8416664540924,15910.0,2.638184846009491e-05,,36.65663454294972,20231117,2023-11-17 17:07:00,318.0,VMS_1,Unchecked,49098.0,4.74,1.62,2.1,6.21,Unchecked
1173,rf,3.3681315362088253,913.8950789740336,86.36173456216467,673.2346314604057,27825.0,1.0884991173135048e-05,0.6739997407164806,42.92487510784819,20231117,2023-11-17 17:47:00,6.0,VMS_3,Unchecked,41458.0,4.36,0.84,1.2,4.65,Unchecked
1177,rf,,,69.33533938567975,,,7.776898011808784e-06,0.6991811060210033,,20231117,2023-11-17 17:18:00,20.0,VMS_1,Unchecked,63739.0,4.21,0.9,1.26,9.98,Unchecked
1192,rf,1.304491945735656,540.9519808358189,50.587049871817406,661.1538956566621,23283.5,1.5346653933789092e-05,0.7778630021033697,40.61658099463741,20231117,2023-11-17 13:51:00,353.0,VMS_1,Unchecked,28405.0,4.53,1.02,1.38,2.83,Unchecked
1198,rf,2.4472878418162933,561.7826888649947,75.93334009005497,607.7888886054566,19582.0,2.0173712677145656e-05,0.8503466820389247,40.47168783643232,20231117,2023-11-17 11:54:00,309.0,VMS_2,Unchecked,43471.0,4.19,1.02,1.44,3.41,Unchecked
1200,rf,2.133370972948744,747.3237195930171,,604.1259377015544,21347.0,1.657049182217654e-05,0.7815776325539291,28.85831206829289,20231117,2023-11-17 16:11:00,356.0,VMS_2,Unchecked,33881.0,4.24,1.14,1.62,3.63,Unchecked
1207,rf,2.4472878418162933,561.7826888649947,75.93334009005497,607.7888886054566,19582.0,2.0173712677145656e-05,0.8503466820389247,40.47168783643232,20231117,2023-11-17 13:18:00,296.0,VMS_2,Unchecked,32686.0,4.92,1.08,1.5,5.04,Unchecked
1212,rf,3.2213152726159806,868.8123632147295,69.75463395706268,792.3645737753169,,7.333168367482484e-06,0.6803880538301338,46.478912732568446,20231117,2023-11-17 14:35:00,282.0,VMS_2,Unchecked,46378.0,4.31,1.74,2.34,4.85,Unchecked
1219,rf,2.4139357851377947,591.6564850655545,57.56218468482555,515.8477631085022,15221.5,2.7949503473169225e-05,0.8127598177634346,34.32832304686319,20231117,2023-11-17 17:49:00,306.0,VMS_2,Unchecked,37283.0,4.45,1.44,2.22,4.65,Unchecked
1223,rf,1.5099958238382802,492.83475372171387,74.58369977905173,516.0731598529186,15913.0,0.750826135251158,0.6473524255837815,,20231117,2023-11-17 11:07:00,312.0,VMS_4,Unchecked,21282.0,4.22,1.38,1.98,2.36,Unchecked
1231,rf,1.8031568110019005,658.2069372447072,74.56889971522284,553.2797436238418,16532.5,2.540187465752063e-05,0.7871675274347683,41.61751649884916,20231117,2023-11-17 13:43:00,185.0,VMS_1,Unchecked,25926.0,4.6,1.32,1.8,4.79,Unchecked
1233,rf,3.2357346884510987,647.1848014555542,67.47726232664466,542.3746750430836,17227.0,2.293546414779815e-05,0.718954068736972,49.624468322104775,20231117,2023-11-17 13:20:00,246.0,VMS_1,Unchecked,42736.0,4.06,1.38,1.92,4.99,Unchecked
1236,rf,2.0552958123251845,526.6512470953222,72.49057148935019,584.7949852598665,19142.0,0.6978911429256932,0.6375817907594165,45.00475586384198,20231117,2023-11-17 14:24:00,203.0,VMS_2,Unchecked,31964.0,4.38,1.14,1.56,3.79,Unchecked
1240,rf,2.8211216847748424,605.2751484836148,68.46546629959693,574.5168106668145,17891.0,2.2615574131347308e-05,0.791580035674223,46.69191662617738,20231117,2023-11-17 14:37:00,231.0,VMS_1,Unchecked,29540.0,4.26,1.02,1.38,4.35,Unchecked
1243,rf,3.2036932884189904,610.5519992711652,69.13953436185949,576.333044482741,17451.0,2.3860107942161227e-05,0.8550281502273768,36.64926064010128,20231117,2023-11-17 12:17:00,246.0,VMS_1,Unchecked,44914.0,4.2,1.74,2.28,4.6,Unchecked
1245,rf,2.3021763422397643,560.1374597394874,70.12014220546196,546.7919369326617,17374.0,2.2803316866825813e-05,0.6857837888309968,47.75724311431382,20231117,2023-11-17 13:08:00,267.0,VMS_2,Unchecked,34349.0,4.92,1.5,2.16,3.81,Unchecked
1246,rf,3.5536048113391137,817.9876517504713,79.18418113090415,724.1858582251266,27830.0,1.1792269860109604e-05,0.7465433189581053,37.5812664385889,20231117,2023-11-17 16:40:00,248.0,VMS_2,Unchecked,36064.0,4.38,1.56,2.16,5.53,Unchecked
1258,rf,2.691413435756996,776.7745736450222,72.08200706566569,611.064537881567,20015.0,1.9380144887402505e-05,0.8376440287102784,50.68448650830464,20231117,2023-11-17 12:37:00,186.0,VMS_2,Unchecked,49566.0,4.05,1.74,2.58,6.46,Unchecked
1259,rf,2.40330631473083,719.7202016967988,63.42546727379397,605.6173157302028,20645.0,1.7892072917599575e-05,0.794499578266951,51.529960055677954,20231117,2023-11-17 12:55:00,249.0,VMS_2,Unchecked,38773.0,4.52,1.2,1.74,5.65,Unchecked
1262,rf,2.2940565786432585,972.9104860445732,55.71008076286565,746.2335854398791,33741.0,0.761409395175325,0.5802739368584046,40.909498689192624,20231117,2023-11-17 12:18:00,112.0,VMS_4,Unchecked,44517.0,4.48,1.32,2.04,8.41,Unchecked
1263,rf,2.4001653730929613,523.0224590463954,77.00128503024764,510.4041122946064,14815.0,2.8924220648346392e-05,0.7622095937096098,38.46538941730411,20231117,2023-11-17 12:43:00,184.0,VMS_1,Unchecked,21070.0,4.39,1.26,1.74,3.17,Unchecked
1266,rf,1.8774842031255845,528.4430074641651,,541.7416844009674,14196.0,3.3617256691193e-05,0.8328606474950231,41.01889610037786,20231117,2023-11-17 16:19:00,222.0,VMS_2,Unchecked,55775.0,4.37,1.02,1.44,5.02,Unchecked
1267,rf,2.4055846661707,772.7907379354275,85.53454099982174,542.6173157302028,16749.0,2.4365533740705653e-05,0.7544733772933846,,20231117,2023-11-17 16:24:00,264.0,VMS_1,Unchecked,74198.0,3.93,0.84,1.44,5.89,Unchecked
1271,rf,2.9274295821727843,637.4448089075177,70.76677060018557,520.9310242291876,15686.0,0.7329970022558329,0.7337172256160626,54.28928751653661,20231117,2023-11-17 16:46:00,148.0,VMS_3,Unchecked,49466.0,4.23,1.26,1.74,6.34,Unchecked
1273,rf,3.613931317900756,814.1738843033614,68.99238272540755,660.0731598529186,25017.0,1.3273554632210649e-05,0.7702968630386279,,20231117,2023-11-17 16:02:00,206.0,VMS_2,Unchecked,32276.0,4.17,1.02,1.62,3.67,Unchecked
1274,rf,3.0633120769000963,615.1793353463175,68.46805673634502,588.8721497261419,20347.0,1.7820529735051566e-05,0.7532328624101633,58.37093213746447,20231121,2023-11-17 21:10:00,104.0,VMS_2,Unchecked,36221.0,4.12,0.84,1.2,3.65,Unchecked
1276,rf,1.8981887717751964,562.2252396634857,70.27667738590347,586.3122292025696,18778.5,2.174515567121095e-05,0.8153806969954708,48.51788318844038,20231117,2023-11-17 14:47:00,117.0,VMS_1,Unchecked,23374.0,4.06,1.08,1.44,3.91,Unchecked
1277,rf,,,,,,,,,20231117,2023-11-17 13:37:00,175.0,VMS_2,Unchecked,27071.0,,,,,Unchecked
1281,rf,4.00292924815554,869.3495023299807,78.26435240362818,688.4284989122459,25409.5,0.6731681261595691,0.8666056270738771,55.38695972456587,20231117,2023-11-17 11:08:00,135.0,VMS_3,Unchecked,30014.0,4.49,1.02,1.68,2.91,Unchecked
1282,rf,3.4797706885102726,699.8800526693369,60.89726881936146,614.842712474619,23060.0,1.4574997710430745e-05,0.5916554611593504,,20231117,2023-11-17 12:20:00,72.0,VMS_2,Unchecked,32274.0,4.59,1.62,2.16,5.39,Unchecked
1291,rf,3.256227583020453,704.1814946048423,78.66524206166918,573.2919369326615,18986.0,0.7368922023855382,0.7478657288284007,56.03486656547793,20231117,2023-11-17 11:21:00,125.0,VMS_3,Unchecked,22281.0,4.49,1.62,2.46,2.95,Unchecked
1293,rf,4.435251232614405,733.4307160759092,53.342395296583824,622.1711395993652,23292.5,0.7571710704047395,0.7200883761489141,51.3933326051646,20231117,2023-11-17 11:28:00,166.0,VMS_3,Unchecked,44224.0,4.36,0.96,1.38,5.89,Unchecked
1295,rf,,,69.53667628940083,,,0.6424654877932889,0.7427877524501196,,20231117,2023-11-17 13:07:00,141.0,VMS_4,Unchecked,38598.0,4.34,1.08,1.74,3.39,Unchecked
1300,rf,1.8518929683515493,519.8164029640106,61.38530037290312,517.9401692108024,16564.0,0.7762571217439582,0.641709561227295,47.16536773998383,20231117,2023-11-17 13:00:00,119.0,VMS_4,Unchecked,18656.0,4.08,0.78,1.26,1.35,Unchecked
1305,rf,,745.1730903615678,82.68995413688332,662.0701115257136,24450.5,1.3989730792590877e-05,0.7758187659390006,32.44169165317063,20231117,2023-11-17 13:31:00,90.0,VMS_1,Unchecked,35036.0,4.0,1.2,1.68,6.74,Unchecked
1315,rf,2.087819040298484,479.0011570753919,59.71852877145636,470.1406563273159,11627.5,0.6659076639571013,0.8122198989299502,51.47913953545141,20231117,2023-11-17 11:52:00,43.0,VMS_3,Unchecked,38837.0,4.49,0.96,1.32,4.65,Unchecked
