cow,vol_udder,vol_lf,vol_rf,vol_lb,vol_rb,sarea_udder,sarea_lf,sarea_rf,sarea_lb,sarea_rb,angle_lf,angle_rf,angle_lb,angle_rb,eu_front,eu_back,eu_right,eu_left,gd_front,gd_back,gd_right,gd_left,peri_udder,area_udder,circ_udder,exc_udder,peri_lf,area_lf,circ_lf,exc_lf,peri_rf,area_rf,circ_rf,exc_rf,peri_lb,area_lb,circ_lb,exc_lb,peri_rb,area_rb,circ_rb,exc_rb,len_lf,len_rf,len_lb,len_rb,animal_number,min_date,max_date,count_date,min_dim,max_dim,milk_flow_duration_mean,yield_visit_mean,yield_lf_visit_mean,yield_lr_visit_mean,yield_rr_visit_mean,yield_rf_visit_mean,peak_flow_rf_mean,peak_flow_lf_mean,peak_flow_rr_mean,peak_flow_lr_mean,notmilk_visit_duration_mean,interval_sec_mean,kickoff_lf_sum,kickoff_lr_sum,kickoff_rf_sum,kickoff_rr_sum,kickoff_front_sum,kickoff_back_sum,kickoff_any_sum,total_yield,total_visits,kickoff_lf_perc,kickoff_lr_perc,kickoff_rf_perc,kickoff_rr_perc,kickoff_front_perc,kickoff_back_perc,kickoff_any_perc,yield_lf_visit_sum,yield_lr_visit_sum,yield_rr_visit_sum,yield_rf_visit_sum,interval_visit_mean
861,5.331675883438992,1.0915359379997749,2.1664506708930187,0.5543118524237931,1.001897013752045,1971.5110262189803,559.6984434850801,687.0617466774206,330.3871331550307,466.9897710783388,81.69232936035863,56.75332640787596,100.36625358543762,119.88384967139754,,,20.44466967029726,16.789938732452562,32.537714942502,,22.648694845963945,19.0310074554027,1151.8534264870236,81529.0,0.7706274050700515,,654.0762081801236,23394.0,0.691120284305053,0.805503363976525,743.5970234602948,31156.0,0.7193099765043862,,468.5462479183374,9019.0,0.5277510175331271,0.7087972765271607,518.2827919510468,16698.5,0.7830767596799741,,,41.96814640268224,39.958132919916025,44.99335136091243,861,2023-06-08,2023-11-17,164,0.0,162.0,259.9585406301824,13.51174129353234,2.600464344941957,4.087180762852405,4.02927031509121,2.794825870646766,1.5282587064676616,1.6723383084577117,2.108457711442786,1.7567164179104475,103.72305140961858,22740.744610281923,1,4,2,5,3,9,11,8176.94,606,0.165016501650165,0.6600660066006601,0.33003300330033,0.825082508250825,0.495049504950495,1.4851485148514851,1.815181518151816,1575.62,2468.57,2441.57,1691.18,22752.52145214521
868,3.6874457468377497,1.0700032059378155,1.5750682506504068,0.2116212905592581,0.2544221485497115,2171.16327497678,518.394535717976,811.2499448438166,295.40207900407813,558.8554566568627,,,82.93485952105249,94.59780925163064,11.789797962382911,,20.41614597200981,21.48272755797465,23.407448138473047,15.415835682064415,18.417248267630622,20.616050594143395,1118.3889603929565,78328.0,0.7872539023443994,0.6142875954584847,547.0437226013956,17833.0,0.7439289472615661,0.6811065959656675,667.6711395993652,26685.0,0.7518835197983824,,537.286363288515,9590.0,0.3866894385108874,0.8502786521491695,,,0.7142081530876245,0.6646878772913742,40.18083082591196,42.78900776235057,,,868,2023-09-18,2023-11-17,62,0.0,60.0,245.75980392156865,16.356323529411764,3.9832843137254894,4.279509803921568,4.524264705882353,3.569264705882353,2.1414705882352942,2.136176470588236,1.8988235294117648,1.833235294117647,106.00490196078432,24634.8137254902,0,0,1,3,1,3,4,3400.63,210,0.0,0.0,0.4761904761904762,1.4285714285714286,0.4761904761904762,1.4285714285714286,1.9047619047619049,834.14,887.99,936.34,742.16,24553.138095238097
915,9.792705874956512,2.8442650175007067,,0.4524218855543686,0.8615618523332288,2299.151506814079,669.1974054602504,,273.62779392238394,321.71147788702274,63.885325323594266,66.7216780507469,112.40794754058396,89.36312532773042,13.69037511507744,4.923760943808084,20.00231931276135,19.174941128956146,26.36801663028639,9.906912580413472,22.500001421237684,24.3951308787612,1202.5935418572012,86760.0,0.7554080974067343,0.5618168213278185,710.7894116157199,26820.5,0.6664788705605519,0.8532232485783531,823.2366337670842,,0.739888986896188,0.6708152599851859,394.0904037956217,7877.5,0.6339105089594251,0.7300834981637729,469.969083452062,11400.0,0.6411743139021124,0.4662165108595628,49.3856053885968,26.314124510576637,25.62785620105612,28.866701301436727,915,2023-03-16,2024-03-21,381,0.0,371.0,322.0065717415115,19.04733844468784,3.859529025191676,5.525991237677984,5.515936473165389,4.1458817086527935,1.8136692223439213,1.7446002190580503,1.9618619934282584,1.9027820372398685,123.75465498357065,33656.659364731655,2,20,0,6,2,25,25,17739.43,942,0.2123142250530785,2.123142250530785,0.0,0.6369426751592357,0.2123142250530785,2.6539278131634823,2.6539278131634823,3599.41,5104.53,5155.81,3879.68,33596.980891719744
922,8.601103631203488,3.211305123379024,3.626638453112314,1.1254354989744455,,2022.0019788969096,746.5668592377747,671.339537142287,421.33467153962994,382.4993514193302,83.10361358264879,78.62345574805013,94.55368249057422,103.94336323719097,17.208546493111086,11.013353847094292,27.067146843419405,26.37305855057305,26.07258222067232,15.408389244491946,28.569114146425186,26.20867832373127,1169.2346314604056,86290.0,0.794133696543513,0.7403997378628973,726.0081886954629,25957.0,0.6127523589063667,0.7991491759146739,644.7005768508881,26156.0,0.7898438457556298,0.5953337644838138,,17965.0,0.5449675406832165,0.7201629860413464,,15598.0,0.495704370353726,0.9040712399109024,49.03638087657906,37.28573443571096,35.036812114882764,40.459731901238406,922,2023-05-20,2023-11-17,184,0.0,181.0,272.0081466395112,18.25641547861507,4.404276985743381,4.315254582484725,4.790183299389002,4.746700610997964,1.8872505091649687,2.159511201629328,2.050142566191446,2.1036659877800408,95.0794297352342,31429.140529531567,0,0,1,1,1,1,2,8986.41,494,0.0,0.0,0.2024291497975708,0.2024291497975708,0.2024291497975708,0.2024291497975708,0.4048582995951417,2168.78,2121.44,2358.42,2337.77,31407.30971659919
924,7.167880402618325,2.001940133615786,3.1628571241553374,0.5720798767499161,0.5147622781119061,2269.217125935047,859.5217008908786,961.8333717225906,225.97400623020687,231.68311100634216,76.67130618969524,74.88264656533305,109.9040486162904,98.25734163844068,17.3378889149269,7.95445591412674,26.003438305030723,23.428836892922515,28.91628773817954,16.83288655882231,26.56800478443263,23.60293103986955,,,0.7568308639926655,,823.1391770309007,39561.0,0.7402119395316653,0.7717508251928595,820.0914498161482,,0.7365480467558527,0.778887218654147,449.9482681718907,9855.0,0.617306917294719,0.6384489613427367,447.19090885901,10440.0,0.6690527569364424,,39.54599066012607,47.681355467527126,33.203703263168954,38.70623201731338,924,2023-08-21,2023-11-17,94,0.0,88.0,323.20307692307694,15.287969230769232,4.943230769230769,2.635507692307692,2.870830769230769,4.8384,1.792430769230769,1.5895384615384616,1.4032615384615386,1.4145230769230768,99.38153846153844,22654.50153846154,0,3,0,2,0,4,4,5055.26,332,0.0,0.9036144578313252,0.0,0.6024096385542169,0.0,1.2048192771084338,1.2048192771084338,1638.86,862.8,949.51,1604.09,22617.62951807229
929,10.4904108095976,3.3397637006299896,,0.5117459110573052,0.8271905858987857,2178.960033487541,749.6091047694105,994.3342392288904,248.28255762496605,407.193504737163,74.42482657844282,83.27712183528654,104.87142729920043,96.37436107833004,20.94030789453016,,21.348085369351686,21.454584277418984,26.84003877564759,17.252819567474493,20.321884878096583,20.011263770756205,1221.7859300126263,94098.0,0.7897866422947412,0.6979415219591941,710.7188668141177,29552.0,0.7394392615196874,0.8270206473296535,,,0.6497640720210146,0.750229958163115,479.7827919510467,8976.0,0.5121330986742747,0.8055481531018792,567.3919189857867,16414.0,0.6388757936728346,0.6704119041207417,40.15059879944857,40.31691114070814,24.849285393773325,25.323067459001624,929,2023-11-03,2023-11-17,15,0.0,14.0,373.3888888888889,18.52055555555556,5.491111111111112,4.434166666666666,4.5438888888888895,4.051388888888889,1.5783333333333334,1.5783333333333334,1.6700000000000002,1.4883333333333333,113.27777777777776,33801.75,1,0,0,3,1,3,3,666.74,36,2.7777777777777777,0.0,0.0,8.333333333333332,2.7777777777777777,8.333333333333332,8.333333333333332,197.68,159.63,163.58,145.85,33801.75
948,7.68978655666896,3.4908576050779736,2.352787633937922,0.7575071156125437,0.6376713412046938,2146.896311341257,1002.823454093082,619.8948506438703,235.33203627882347,292.5808782375732,79.10729583147072,66.58517011495833,89.00882165932396,124.93887971600844,14.749507924023389,6.533942980890216,19.88075247616482,19.65561983375239,28.12663396149216,12.889143907385767,24.75648345006834,23.31316093928808,1233.1585130146568,93808.0,0.7743533978050049,0.5659314960127421,831.2041481883563,,0.7626003523930367,0.6905367058134919,704.8599564173222,27310.0,0.7032553640167108,0.8310727790191819,455.5340546095176,11081.0,0.6705535488316392,0.7267518428562824,505.58787847868,11279.0,0.547844948038222,0.4358217943189051,45.68733989473824,44.712906893656594,41.09340280971736,38.74788230924782,948,2022-10-14,2023-11-17,409,38.0,437.0,289.88808373590985,14.86585346215781,2.1234793491864834,4.646884057971015,4.712334943639291,4.140563607085346,2.1769565217391307,1.2924405506883605,1.9768115942028983,2.161062801932367,94.2181964573269,27026.52495974235,1,7,1,3,2,9,10,18658.22,1260,0.0793650793650793,0.5555555555555556,0.0793650793650793,0.2380952380952381,0.1587301587301587,0.7142857142857143,0.7936507936507936,1711.65,5827.64,5918.98,5199.95,27023.19047619048
962,,5.573957541887206,4.085820276402695,1.1114116428574283,1.092560294833564,,,804.5705321533461,,,88.59529991015862,85.63254537162811,87.47058468959207,98.88151973299776,17.81899546480697,,19.782035178265044,21.64846066170968,33.57345374640323,,,29.70357006484138,1219.6437943888957,91825.0,0.7747024483411963,0.59637550892601,852.4173516239526,40222.0,6.624520937632349e-06,0.6393726931073488,621.3574311003804,22633.0,1.5285050651527877e-05,0.7597342027347304,542.5107140124046,15590.0,2.8133611460381368e-05,,505.2741699796952,12677.0,3.947877282818469e-05,0.722236328182596,42.45733244970958,,37.86215491334518,,962,2023-07-22,2024-07-05,355,0.0,349.0,337.5449844881076,16.198779731127196,3.2618510858324714,5.471944157187177,4.907807652533609,2.55717683557394,1.5255015511892451,1.5050879007238884,1.4912512926577042,1.6773940020682525,95.11271975180972,30473.68665977249,16,3,3,2,19,4,7,15746.16,975,1.641025641025641,0.3076923076923077,0.3076923076923077,0.2051282051282051,1.948717948717949,0.4102564102564102,0.717948717948718,3175.66,5307.6,4774.74,2488.16,30466.20923076923
970,7.735401341832796,2.908092363447279,2.653856817416541,1.0606427124055091,0.7601906295264247,2716.3523138241244,1038.4784944778248,674.4819442130042,634.9315196276326,368.0182796313537,74.06674239874962,82.01454252908412,117.59771957216174,86.22687080647272,18.763854876190464,11.030369569239664,,,32.29523732141835,19.954367534079807,,30.675897277902887,1271.5432893255072,96497.0,0.7559511165600784,0.5517758705079446,768.0975464705581,38809.0,0.814655520134262,0.5794926921505593,668.683332908185,24452.0,0.7062082250438678,0.7133567753828065,614.9188309203678,,0.6283216334739435,,505.9249275747777,13138.0,0.6554251252291988,0.7508560273397943,42.40862406819539,27.08357081462455,41.13288910333603,42.797343218722496,970,2023-06-05,2024-05-09,342,0.0,339.0,276.0417090539166,16.01378433367243,3.670498474059003,4.334944048830112,4.769389623601221,3.2389521871820954,1.9287894201424207,1.6854323499491353,1.8308036622583927,1.87001017293998,93.72431332655135,28930.57985757884,5,1,0,4,5,5,5,15973.48,1004,0.49800796812749,0.099601593625498,0.0,0.398406374501992,0.49800796812749,0.49800796812749,0.49800796812749,3641.17,4326.03,4769.17,3237.11,28816.13346613546
973,7.903203031346979,3.1162206902555125,3.4324262991757166,0.5493639149430752,0.6784749507365329,2378.1314088448107,928.3825262829738,824.5399192638231,421.15882647570913,299.86356290399453,67.29564985329972,62.99096389826434,112.95177360185376,115.52084633919236,19.026044168353923,6.599191701194783,19.29959678976626,19.25836430297156,28.04071743902086,16.28243107336352,21.934791939703672,22.057541606676523,1258.732106143464,,0.7670755451010871,0.571824724927225,835.2894116157199,37696.5,0.6803323925373197,0.8217891303850756,820.4823227814082,,0.6892073915261978,0.799866113241881,450.32085117392114,11956.0,0.7351477198012919,0.5145574966868103,414.07516215959697,9826.5,0.7214579648055547,0.6023776782140171,47.598347196940885,45.52344070756018,43.59285235071188,43.26245555195166,973,2023-01-08,2023-12-06,336,0.0,332.0,382.0722610722611,18.023496503496503,5.029603729603729,4.350174825174825,4.09037296037296,4.553344988344988,1.4401398601398605,1.443986013986014,1.254615384615385,1.4025874125874127,99.25641025641026,32279.341491841493,0,7,0,13,0,18,18,15694.88,877,0.0,0.798175598631699,0.0,1.4823261117445838,0.0,2.0524515393386547,2.0524515393386547,4351.28,3788.53,3573.59,3981.48,32205.70923603193
975,11.329727554177396,4.061254841019691,4.497130566232105,0.5981876347326104,,2345.576145813686,764.6529573370026,866.9215091733408,201.94125011526856,522.8688195963326,83.44647640487796,64.92631778828144,94.56596589735328,117.16850117009224,17.426366215865926,10.055748433357842,18.90079215555904,18.43109449864173,27.9978857502268,19.10720531538092,23.30560018854895,20.634345348530253,1062.891485709898,70063.0,0.7771624146747205,0.63158016898231,686.9812767608817,22546.5,0.602144512386687,0.8747345109788986,636.2447327281724,24547.5,0.7590318560047282,0.5397878418641107,341.5132393293463,6437.5,0.7103482737606324,0.8151966973125981,518.4543648263007,15688.5,0.7532266040821539,0.479983120017875,40.07052032787509,51.90904688455142,44.780587893708194,50.47820297744517,975,2023-06-23,2024-05-09,328,0.0,321.0,398.9242590559824,18.51860592755214,3.4269374313940726,5.900164654226125,5.511405049396268,3.6800987925356754,1.6527991218441274,1.1167508232711307,1.604456641053787,1.5530186608122942,92.9967069154775,29698.194291986827,0,1,0,1,0,2,2,16959.67,918,0.0,0.1089324618736383,0.0,0.1089324618736383,0.0,0.2178649237472767,0.2178649237472767,3135.96,5395.54,5055.23,3372.94,29736.49128540305
978,9.282221791981208,3.92960109012564,3.7856969355611847,0.495034730609976,0.6030190971635931,2329.8353111903484,862.2069502439631,761.7001049254272,295.6849142815602,391.1963602392472,78.8280705693642,73.18556841237601,102.6925215037128,104.60269733143583,12.377457723198276,3.732499387020692,25.14872109074975,24.39014313625757,25.85099948696432,13.06487107822879,27.17587707873618,26.90106140417801,1114.2468247692254,74115.0,0.7512310200748914,0.6212117845384687,686.1147904132611,25933.0,0.6931691451955615,0.8004264102912853,645.723917448001,25441.0,0.7662369700764495,0.642365528823961,418.81222920256965,9864.0,0.7074127542942316,0.5778988756356618,459.56349186104046,12392.0,0.7381860259216925,0.6873226177421659,48.73751937607994,49.80492381256856,38.03420617057248,37.63615368861807,978,2023-03-29,2024-01-24,309,0.0,301.0,424.2263549415516,15.21174282678002,3.835154091392136,3.79154091392136,4.0158235919234855,3.569224229543039,1.3274601487778956,1.0008714133900107,1.2037619553666312,1.3349840595111584,96.19872476089267,26843.91498405952,3,6,8,6,10,10,16,14411.31,950,0.3157894736842105,0.631578947368421,0.8421052631578947,0.631578947368421,1.0526315789473684,1.0526315789473684,1.6842105263157894,3643.12,3581.02,3805.71,3381.46,26871.103157894737
981,,3.721668358940743,,0.9585248235702142,,2247.1139337534114,695.1482421062622,923.0045049129058,311.9956766593186,372.9337358824522,72.9612454091776,82.38589910019635,108.45712697503905,96.53421746657412,15.854730216093657,8.981211015084982,21.953492142202357,22.737644799166983,27.74608696846898,15.732033092987315,27.39726768626021,26.921500346279807,1059.5067093990478,70105.0,0.7849539814884348,0.6154338074769834,598.5817818242701,20295.0,0.7124846236121771,0.7951462682133615,684.0173336770779,28681.0,0.7695203499750161,0.6647129830733792,431.3888706585817,9151.5,0.6182548087546913,0.8038579098171952,476.43354954612926,11469.5,0.6386330149076994,0.5252286734413496,55.53393088974154,50.84456438935465,45.34517713825906,48.24607727141685,981,2023-10-24,2023-11-17,25,0.0,24.0,232.17105263157896,13.741973684210528,3.4850000000000003,3.6422368421052633,3.0786842105263155,3.536052631578948,1.7336842105263155,2.0431578947368423,1.721842105263158,2.0723684210526314,100.19736842105264,27662.736842105263,1,0,1,0,2,0,1,1044.39,76,1.3157894736842104,0.0,1.3157894736842104,0.0,2.631578947368421,0.0,1.3157894736842104,264.86,276.81,233.98,268.74,27662.736842105263
