cow,lp_group,area,back_eu,back_geo,front_eu,front_geo,lb_area,lb_circ,lb_ecc,lb_vol,lb_vol2,lf_area,lf_circ,lf_ecc,lf_vol,lf_vol2,rb_area,rb_circ,rb_ecc,rb_vol,rb_vol2,rf_area,rf_circ,rf_ecc,rf_vol,rf_vol2,udder_circ,udder_ecc,volume,volume2,farmname,robotside,filename,directory,date,time,size,computer,begin_time,end_time,yield,device_name,conductivity_lf,conductivity_lr,conductivity_rf,conductivity_rr,mean_flow_lf,mean_flow_lr,mean_flow_rf,mean_flow_rr,yield_lf,yield_lr,yield_rf,yield_rr,occ(*1000_cells/ml),peak_flow_lf,peak_flow_lr,peak_flow_rf,peak_flow_rr,interval,quarters_num,num_videos,birth_date,age_in_days,last_calving_date,days_in_milk,lactation_number,total_kick-offs_last_7d,peak_occ_current_lactation,latest_lifetime_daily_yield,total_lifetime_yield,type,avg._occ_last_9_milkings,avg._flow_last_7_days,avg._yield_per_milking_last_7d,total_yield_in_lactation,peak_yield,peak_yield_day,peak_occ_current_lactation.1
1417,p,0.1752714901741589,0.1358143866724488,0.188284545518694,0.1701667047111288,0.273983512335711,0.0371396396811928,5.822024242041799e-05,0.739553454040806,0.6404935872632186,0.6903478748707381,0.0559635625727115,1.844756588595538e-05,0.7307009331896276,1.0292150636238386,1.0192184052097155,0.0172403194021639,8.602746683203713e-05,0.6445428402976934,0.2082818650344335,0.2650498453222614,0.0783106026386103,9.970713271317257e-06,0.6844817378991741,1.6744366056653348,1.615379504405111,0.5259176243384349,0.5259176243384349,3.403199218421616,3.357334003086226,laufenberg,right,1417_20231117_165013.bag,videos_1,20231117,16:50:36,2516909668,maria,11/17/2023 4:49 PM,4:56 PM,32.21,VMS_4,4.33,4.35,4.27,,3.31,2.65,3.57,,10.12,11.18,10.91,,,4.5,3.57,4.63,,08:35:07,3.0,1,5/4/2021,928,4/9/2023,223.0,1,0.0,71.0,19.7,18237.0,Tank,,8.8,30.81,18237.06,91.35,126.0,71.0
1419,p,0.1824865464476702,0.107825571946982,0.1587530397744215,0.1714492940618428,0.2795302721192453,0.024253707390498,7.566810059770663e-05,0.5278811522268169,0.4448217704484698,0.4621391966212753,0.0594323470241399,1.8840727618017327e-05,0.7727799135783147,1.2982153650493242,1.2963030903212047,0.0240917995948891,7.230042419649916e-05,0.602606167740485,0.3618299287058429,0.3898833977103387,0.0760067500397784,9.553831279721614e-06,0.6589415378817076,2.003804914082908,1.9329419325992931,0.4412826640589463,0.4412826640589463,4.074133782766822,4.019134308403723,laufenberg,right,1419_20231117_132922.bag,videos_1,20231117,13:30:06,5013747602,maria,11/17/2023 1:28 PM,1:38 PM,44.91,VMS_4,4.94,4.96,4.95,4.92,3.31,2.65,2.65,2.12,10.01,10.63,11.2,13.07,,4.5,3.7,3.44,3.04,13:17:03,4.0,1,5/7/2021,925,3/27/2023,236.0,1,1.0,4997.0,21.1,19552.0,Tank,,10.42,35.92,19552.23,94.24,119.0,4997.0
1422,p,0.1885077072739411,0.0932026470558485,0.158042794999501,0.2192950962220895,0.2599724803679389,0.0539036399835897,4.162626237077917e-05,0.8387034957886572,1.1269711068668042,1.1352622351283606,0.0183182811457063,0.0001388898980469,0.6180142032840442,0.2589055518664684,0.2935229313080942,0.0473924653076939,3.716882818094841e-05,0.704346745741158,1.3155815947182237,1.2116171554879254,0.0701149427160031,2.116156722901049e-05,0.4164206303078027,2.014327721883157,1.9897078734455984,0.6672680618337943,0.6672680618337943,4.685903599919596,4.618069585848741,laufenberg,right,1422_20231117_144116.bag,videos_1,20231117,14:41:40,2683206319,maria,11/17/2023 2:40 PM,2:48 PM,36.22,VMS_3,3.55,3.57,3.48,3.6,1.32,3.31,3.44,3.31,1.15,13.56,8.77,12.74,,3.04,4.5,4.76,4.5,15:57:21,4.0,1,5/12/2021,920,3/11/2023,252.0,1,1.0,54.0,19.6,18059.0,Tank,,11.15,28.99,18058.53,84.07,85.0,54.0
1423,p,0.1548655385739314,0.1966941212050241,0.2431224924955366,0.1518997094612688,0.2199884903213155,0.0359615535243104,9.274538059053234e-05,0.8625603775044115,0.3658880177538123,0.452226805311969,0.0447032109989205,3.0827225205952114e-05,0.7554493361982145,0.8781001322346187,0.8730030285378753,0.0192664837585638,0.0001144601522679,0.4203993715263469,0.2165786948301199,0.2208924300567564,0.0612970873722659,1.873554599140668e-05,0.7376528478267221,1.3593550400026209,1.318184507916462,0.5678423161417017,0.5678423161417017,2.8102874093266323,2.778690889849268,laufenberg,right,1423_20231117_135006.bag,videos_1,20231117,13:51:04,6751536499,maria,11/17/2023 1:48 PM,1:55 PM,24.93,VMS_4,4.33,4.36,4.34,4.26,3.17,2.51,2.78,2.91,6.11,5.95,6.17,6.7,,4.23,3.31,3.84,3.84,07:25:31,4.0,1,5/23/2021,909,5/6/2023,196.0,1,3.0,180.0,16.4,14943.0,Tank,,11.71,25.82,14942.74,86.73,74.0,180.0
1424,p,0.1694718288185056,0.0796314094420024,0.1278620509710601,0.1888834767144118,0.2428076047495173,0.0342237637749863,0.0001008965572902,0.7916252945194387,0.4441977926858779,0.5174301370935384,0.0468313251593996,2.6836796528490628e-05,0.7354882257511485,0.9728374619217652,0.9775901141298168,0.0340394615591262,5.2583917653618506e-05,0.475541933401646,0.6624437240482914,0.6722308719161406,0.0613376891981944,1.467147668906886e-05,0.6113478586238354,1.4600519650992003,1.3981594915541151,0.5630908283109372,0.5630908283109372,3.4269767312172275,3.381721271139841,laufenberg,right,1424_20231117_143759.bag,videos_1,20231117,14:38:24,2719918363,maria,11/17/2023 2:37 PM,2:43 PM,16.2,VMS_4,4.06,3.96,4.07,4.12,2.25,1.59,2.25,1.85,4.3,2.82,5.29,3.79,,3.44,2.38,3.31,2.65,05:10:10,4.0,1,6/1/2021,900,5/22/2023,180.0,1,1.0,325.0,13.0,11664.0,Tank,,8.59,22.55,11663.98,78.97,115.0,325.0
1432,p,0.1549615518054991,0.0590780489611935,0.1231374561020564,0.1284930876894121,0.2131230867538668,0.0259015257137603,7.067932803426069e-05,0.7941554025795241,0.5383442651104007,0.5440731841428249,0.0392359930881393,2.635752947957269e-05,0.680524406836353,0.5729896295945839,0.5745529170254995,0.0256695772327411,5.473209166582513e-05,0.7219276578792116,0.5984287490544773,0.6042912689523373,0.0613160397191481,1.3779511031669677e-05,0.7059220063860077,1.132532714193636,1.0839631112367354,0.6569387355787448,0.6569387355787448,2.8044866616023567,2.770969449527438,laufenberg,right,1432_20231117_133858.bag,videos_1,20231117,13:39:42,5073168173,maria,11/17/2023 1:37 PM,1:46 PM,29.21,VMS_3,4.03,4.1,4.08,4.06,1.98,2.38,3.31,2.38,6.9,8.02,7.36,6.92,,2.91,3.17,4.63,3.17,07:36:00,4.0,1,6/13/2021,888,8/17/2023,93.0,1,0.0,920.0,8.3,7373.0,Tank,,9.8,30.89,7373.36,,,920.0
1434,p,0.2085639625751982,0.1643865242057141,0.2058193561388076,0.2776838070194695,0.274481930868161,0.0481473236306619,5.305285741770175e-05,0.7559615461482314,1.0323197080997502,0.9945294117660666,0.0465260424730677,2.4243874138201464e-05,0.6891985454098144,1.0284309702136352,0.9819413043746168,0.0660723808806587,4.86418299236447e-05,0.656442495352273,1.3129711106842976,1.377190040066702,0.0607734263080996,1.707703858847845e-05,0.7265472624219175,1.3270734910144495,1.29731640399792,0.6296562461483156,0.6296562461483156,4.307798429812866,4.266099311878095,laufenberg,right,1434_20231117_124532.bag,videos_1,20231117,12:46:00,3131555568,maria,11/17/2023 12:44 PM,12:53 PM,38.8,VMS_4,4.34,4.36,4.34,4.24,2.91,1.98,3.04,2.25,9.83,9.72,10.32,8.93,,3.7,3.17,3.97,3.7,08:49:18,4.0,1,6/15/2021,886,5/5/2023,197.0,1,0.0,422.0,20.7,18347.0,Tank,,10.33,42.85,18347.29,109.48,108.0,422.0
1441,p,0.1654469898927758,0.077680761586754,0.1359681728691417,0.2620331049500245,0.2750578791947285,0.0262060991899859,0.0001041104580332,0.7228164277002539,0.4265872090687536,0.4326437411897817,0.0393586425748636,3.852335351164103e-05,0.7754783396994279,0.5882514386384443,0.5681639666765184,0.0265355755600948,0.0001599850464422,0.6176133893792779,0.3376232898332278,0.3107891975728519,0.0793029544765172,9.62023301118813e-06,0.6628383875137773,0.8793512824315844,0.8658797919085383,0.5545452460962599,0.5545452460962599,2.176264856207948,2.139313987399848,laufenberg,right,1441_20231117_162056.bag,videos_1,20231117,16:21:14,1909425873,maria,11/17/2023 4:20 PM,4:27 PM,19.91,VMS_3,3.76,3.72,3.83,5.44,1.59,2.78,1.98,1.59,4.59,6.86,6.17,2.29,,2.78,3.84,2.78,2.65,07:48:14,4.0,1,7/18/2021,853,,193.0,1,0.0,3102.0,13.2,11301.0,Tank,,8.26,23.56,11300.92,65.96,93.0,3102.0
1442,p,0.1809499848796704,0.0874417540119725,0.1434530983359597,0.1732394901666268,0.2364464930391973,0.0299902804549165,7.072210546929225e-05,0.7157304354260196,0.5413180829404428,0.5351154663303691,0.0550309793947673,2.803783232679861e-05,0.707762029402376,1.2287437955686946,1.2234673639613365,0.0377830210704489,4.523815141553026e-05,0.7036316527529303,0.8782449742930654,0.8174849261708165,0.061339339377661,2.1864602445385163e-05,0.6641003959882862,1.5367157176166413,1.5078224318796758,0.6477117603334809,0.6477117603334809,4.158695952036918,4.087595507429869,laufenberg,right,1442_20231117_144458.bag,videos_1,20231117,14:45:54,6416497543,maria,11/17/2023 2:44 PM,2:53 PM,33.27,VMS_4,4.19,4.16,4.07,3.93,2.51,1.85,2.25,2.78,7.58,8.73,7.72,9.24,,3.57,2.78,2.91,3.57,10:48:25,4.0,1,7/19/2021,852,6/5/2023,166.0,1,0.0,162.0,13.7,11695.0,Tank,,9.21,25.31,11695.39,82.83,129.0,162.0
1443,p,0.1713205773013129,0.0746928603805539,0.1492017572371455,0.1887558266656235,0.2470442012498662,0.0462254145914348,4.578814319899237e-05,0.8400936256268683,1.1254118440436145,1.1072467072550314,0.0342602073628426,5.249879241958436e-05,0.6041206496716428,0.6506972961723132,0.6661257247581074,0.0319241177252146,6.660096171384736e-05,0.7350343094255811,0.8307698856063208,0.7742012027595034,0.0590982956929955,2.069363323918037e-05,0.5325966652724387,1.5570661422646808,1.514740138072462,0.6256119739565453,0.6256119739565453,4.048266910226878,3.982330010994888,laufenberg,right,1443_20231117_161630.bag,videos_1,20231117,16:16:46,1822900402,maria,11/17/2023 4:15 PM,4:26 PM,32.67,VMS_4,3.72,3.96,3.87,4.13,1.59,1.19,1.72,1.32,7.3,8.38,10.23,6.77,,2.25,1.85,2.38,1.85,09:15:46,4.0,1,7/19/2021,852,7/27/2023,114.0,1,0.0,600.0,10.1,8621.0,Tank,,5.59,29.84,8621.05,86.78,65.0,600.0
1456,p,0.1513303085846599,0.0980752559239946,0.119601204241536,0.1503874265120172,0.1972677602103005,0.0302805678226091,0.0001431292784672,0.8393617616005109,0.4846828146949005,0.5355331670105559,0.0303513151828083,7.026554074420833e-05,0.6463099274371485,0.7097821221105821,0.690696113975305,0.0400691890923743,9.87905068489189e-05,0.7967244103576483,0.8959751463567553,0.8879846376389261,0.066578014630838,2.1871957703435783e-05,0.6324815022880557,1.450369497523283,1.3522288030489995,0.5527265361574006,0.5527265361574006,3.4231303616132687,3.34368601528043,laufenberg,right,1456_20231117_163305.bag,videos_1,20231117,16:33:20,1560878335,maria,11/17/2023 4:32 PM,4:40 PM,25.9,VMS_4,3.93,4.02,4.01,4.12,1.59,2.25,2.38,1.85,5.82,6.9,6.55,6.64,,2.51,2.91,4.1,2.51,07:54:02,4.0,1,9/3/2021,806,7/9/2023,132.0,1,0.0,417.0,11.3,9118.0,Tank,,7.6,21.5,9117.57,78.13,54.0,417.0
1457,p,0.17188239560735,0.0864147178328949,0.1275380057518846,0.1527861841483268,0.2094139442570419,0.0287986719957488,8.94623150248083e-05,0.8374882635327776,0.7273878692127458,0.8104079015959972,0.0367431769687033,5.209557672318564e-05,0.7321545465438696,0.8764044530747235,0.8979547911012578,0.032128404812002,4.957610239453346e-05,0.4115974068590253,0.8884787740198392,0.8908651508796008,0.0977565043842781,9.25051473841345e-06,0.6505180869410319,2.695190839640518,2.6017512958512325,0.6386474220949228,0.6386474220949228,4.689025040444792,4.6443307288242055,laufenberg,right,1457_20231117_145604.bag,videos_1,20231117,14:56:44,4533897695,maria,11/17/2023 2:53 PM,3:04 PM,41.34,VMS_4,4.39,4.43,4.48,4.39,2.78,2.38,2.51,2.25,10.12,9.15,9.9,12.17,,3.7,3.44,3.17,3.17,11:14:56,4.0,1,9/3/2021,806,10/10/2023,39.0,1,3.0,265.0,4.0,3246.0,Tank,,9.7,30.14,3245.67,,,265.0
1458,p,0.1649418759852114,0.0832389503384356,0.1523488335719,0.1623063486484248,0.2449482594470656,0.0365365573598793,5.279258718933439e-05,0.7703264810810592,0.7481338284011674,0.7693841834308257,0.0295847390727343,6.854541665434104e-05,0.6913289670307383,0.2671145833310596,0.2518140029893484,0.0361679047996606,5.443338248420931e-05,0.5374353569020174,0.7736730682644573,0.7523039465927801,0.0604755768120403,1.5455299437934707e-05,0.6042777070163012,1.2467467557695746,1.2024080268055737,0.6404198834187755,0.6404198834187755,2.9508675024493414,2.9224422990524674,laufenberg,right,1458_20231117_135837.bag,videos_1,20231117,13:58:52,1749883513,maria,11/17/2023 1:58 PM,2:03 PM,26.37,VMS_3,,3.77,3.95,3.8,,3.44,3.04,2.91,,9.15,8.55,8.66,,,4.37,4.5,3.97,07:50:55,3.0,1,9/8/2021,801,9/26/2023,53.0,1,0.0,420.0,3.7,3003.0,Tank,,8.9,22.57,3002.67,,,420.0
1460,p,0.1499516241007663,0.0497225209526548,0.0876183671964339,0.1723048144148456,0.2039507547257951,0.0348214168310984,6.739226531733747e-05,0.8458975010895851,0.905694396732494,0.8376167942160143,0.0406660224799548,3.995515660773219e-05,0.6299697177414019,0.988259161233514,1.041481729596216,0.0331464491712278,5.519108769810492e-05,0.7993016007474589,1.001543783443439,0.8811976931921173,0.0469130248235738,2.962349335641629e-05,0.6443506383851765,1.2672409139886274,1.2478678001198555,0.7051021805277757,0.7051021805277757,4.072831221358212,3.971971085039684,laufenberg,right,1460_20231117_115153.bag,videos_1,20231117,11:52:24,3450232474,maria,11/17/2023 11:51 AM,12:01 PM,25.84,VMS_4,4.01,4.16,4.08,4.1,1.19,1.19,1.06,1.32,5.58,7.45,5.6,7.21,,2.65,1.98,1.72,2.25,08:28:39,4.0,1,9/10/2021,799,8/2/2023,108.0,1,1.0,294.0,8.3,6599.0,Tank,,4.97,21.85,6599.01,72.13,107.0,294.0
1461,p,0.1766100793830611,0.0963389959693017,0.1449451036615031,0.1977261941075162,0.2511503470044307,0.0326883291507229,5.463710735176332e-05,0.6321377388636547,0.7117736753876887,0.7097500577596922,0.057890931915302,2.3247710801937437e-05,0.7128549528590027,1.4255188778238868,1.434042488754932,0.0393534061142194,4.8989219837714616e-05,0.73364883158565,0.9383200607322112,0.8713590909212348,0.056886671899859,2.1264003765720895e-05,0.648677091884953,1.3166892654402325,1.2957624482272894,0.6242116382754153,0.6242116382754153,4.274168089452388,4.23134114153641,laufenberg,right,1461_20231117_123203.bag,videos_1,20231117,12:32:30,3078888673,maria,11/17/2023 12:31 PM,12:38 PM,36.31,VMS_4,4.2,4.16,4.14,3.91,2.91,3.04,2.38,2.38,8.91,10.41,8.91,8.09,,4.1,4.23,3.44,3.17,10:46:29,4.0,1,9/20/2021,789,9/4/2023,75.0,1,0.0,411.0,7.6,6007.0,Tank,,10.03,28.88,6007.38,,,411.0
1462,p,0.1517046474465742,0.0567519044084379,0.1071657742153703,0.1272291062890105,0.1908360908536023,0.0269643710782034,5.779104467269004e-05,0.7006929101910084,0.5500502489966226,0.5599003365912876,0.0412039313658111,1.8497903008761725e-05,0.7765663641351426,0.7735406376869687,0.7668390517705246,0.020990590372826,5.696865545441366e-05,0.402600541475053,0.4380074073022335,0.4646166896095142,0.0612454702515415,1.0676566001391854e-05,0.7713398255804711,1.209903774108898,1.1653340074330445,0.6398094605976321,0.6398094605976321,2.9838436409324727,2.970572944723965,laufenberg,right,1462_20231117_134845.bag,videos_1,20231117,13:49:12,3107216400,maria,11/17/2023 1:47 PM,1:54 PM,35.89,VMS_3,3.9,3.77,3.88,3.79,4.76,3.7,4.37,3.31,9.68,8.73,8.69,8.8,,6.48,5.29,5.95,4.37,11:14:16,4.0,1,9/23/2021,786,10/31/2023,18.0,1,1.0,20.0,1.5,1167.0,Tank,,15.56,30.11,1166.82,,,20.0
1463,p,0.1915905443780663,0.1165693932003441,0.1703449453937617,0.1887891113301035,0.2636580045933211,0.0497183029051292,2.332513348274142e-05,0.8681856428489014,1.3362752411098882,1.29511627645867,0.0334689491746815,3.3833199065250015e-05,0.5901302231798331,0.6081982076214254,0.6473830955593638,0.0580406522405943,1.877028780904736e-05,0.7962470035262661,1.8231007177257716,1.7360653767699814,0.0572625602544505,1.849840519670161e-05,0.5294643512844772,1.33392004340761,1.3532856101258142,0.695644846574122,0.695644846574122,4.945176405897661,4.908839112060018,laufenberg,right,1463_20231117_141744.bag,videos_1,20231117,14:18:06,2397252898,maria,11/17/2023 2:17 PM,2:28 PM,53.77,VMS_3,4.5,4.51,4.68,4.6,1.98,2.91,1.85,1.98,11.07,16.4,11.29,15.01,,3.17,4.1,2.65,2.65,12:44:47,4.0,1,9/26/2021,783,9/6/2023,73.0,1,0.0,322.0,8.2,6421.0,Tank,,8.31,44.22,6421.45,,,322.0
1470,p,0.1617638946376955,0.0763426555062512,0.1160648014389307,0.1806556427346814,0.2230450302950646,0.0221821829808889,0.0001122783613787,0.7621153008882702,0.3144008369318822,0.326429996268993,0.0507357554978039,2.4182958783916145e-05,0.7836755251333074,1.1783868492196792,1.1535941199461202,0.0234416306581761,9.967147097785504e-05,0.4976611404065024,0.4372106356149381,0.4519259876454621,0.0667455766427635,1.69355601488957e-05,0.766607522604684,1.7891877096814215,1.7366608939876214,0.5999892587676503,0.5999892587676503,3.702859124474044,3.6498924103776273,laufenberg,right,1470_20231117_145926.bag,videos_1,20231117,14:59:58,3786494257,maria,11/17/2023 2:58 PM,3:05 PM,26.52,VMS_3,4.23,4.18,4.23,4.18,3.57,3.57,3.17,2.38,6.57,6.97,6.26,6.72,,6.22,5.56,5.16,3.44,09:30:50,4.0,1,10/14/2021,765,10/9/2023,40.0,1,0.0,311.0,3.3,2529.0,Tank,,11.05,19.36,2528.79,,,311.0
1471,p,0.1624441239238758,0.097791577951082,0.139202675863501,0.2227574438616496,0.2346223089491558,0.0247026889208267,9.71861377420946e-05,0.411730237060187,0.4352379363967767,0.4857316253508111,0.0503880784555333,2.273748348750712e-05,0.7529598473327767,1.1873370738580364,1.215370617773318,0.0286944707668444,5.8006005208418894e-05,0.5200841911808309,0.6403326099468052,0.6535054499805988,0.0594749889929876,1.677804614261472e-05,0.6835429463257028,1.4792020922214688,1.4166467572410717,0.5403551992561858,0.5403551992561858,3.778471384999055,3.7352875973871567,laufenberg,right,1471_20231117_161255.bag,videos_1,20231117,16:13:10,1583586862,maria,11/17/2023 4:12 PM,4:19 PM,37.28,VMS_3,4.42,4.25,4.03,4.32,2.65,2.38,2.12,2.91,7.91,9.7,8.84,10.82,,3.57,3.44,3.31,4.1,10:04:11,4.0,1,10/21/2021,758,10/4/2023,45.0,1,1.0,57.0,4.4,3320.0,Tank,,10.25,26.93,3319.83,,,57.0
1472,p,0.1695709128967465,0.1012479727417631,0.1453109703386285,0.1868907804240703,0.2393463655978154,0.0354632427475468,9.399370476893994e-05,0.849582088735334,0.567477875264446,0.5647347644666054,0.044246399660506,3.96241013301447e-05,0.7653189227540069,1.0402541760116852,1.063986236232222,0.0349151937227377,6.32459265188642e-05,0.6179326970287727,0.873666350882336,0.8011413054215566,0.0613810224123165,2.29159629632558e-05,0.6690561922184785,1.9686135942846528,1.8454317739163129,0.6615252948497514,0.6615252948497514,4.34634761583525,4.243154311197138,laufenberg,right,1472_20231117_122932.bag,videos_1,20231117,12:29:52,2189847830,maria,11/17/2023 12:28 PM,12:38 PM,26.39,VMS_3,3.69,3.71,3.82,3.79,1.98,1.32,1.98,1.32,6.55,6.31,7.63,5.91,,3.04,2.51,2.78,1.98,11:59:08,4.0,1,10/22/2021,757,9/18/2023,61.0,1,0.0,177.0,4.3,3220.0,Tank,,6.0,23.32,3219.54,,,177.0
1473,p,0.1731295875749419,0.0913613485870094,0.1442947677857425,0.2354794276747256,0.2405074546600603,0.0279304796949211,9.305846279870816e-05,0.7633032691548627,0.6378443190607047,0.6801591261240516,0.0339091671861714,4.837604888329246e-05,0.7734831919305117,0.5762700847260525,0.5713514419722289,0.048679339431066,4.345936893306828e-05,0.5797127534373091,1.270585484389969,1.2819464799197944,0.0777700006775643,1.715476814883276e-05,0.659946958040182,1.9161648166896583,1.816236540555057,0.6762032949129826,0.6762032949129826,4.191804607009892,4.144103551894684,laufenberg,right,1473_20231117_105808.bag,videos_1,20231117,10:58:30,2461069842,maria,11/17/2023 10:57 AM,11:05 AM,36.88,VMS_3,4.56,4.51,4.22,4.67,1.85,3.17,1.72,2.78,6.13,12.41,7.05,11.29,,2.91,4.37,2.38,4.1,10:11:40,4.0,1,10/23/2021,756,10/27/2023,22.0,1,0.0,468.0,1.7,1305.0,Tank,,9.82,30.47,1305.14,,,468.0
1475,p,0.1967332839490589,0.1011372353276772,0.165894048847825,0.2548138758086244,0.2805210619374252,0.0283085176847195,9.486044189149708e-05,0.7860590684506934,0.4416693641162875,0.4632726583492331,0.0385759811267764,5.536021225738696e-05,0.7311239348492882,0.7111180095939428,0.6564008779259429,0.0254650726630765,7.584565007309986e-05,0.6025040635715758,0.4623330022996956,0.4887809947861274,0.1234887326057067,4.85083709845254e-06,0.675329530567625,2.882145671234169,2.768980313114152,0.5907851424495532,0.5907851424495532,4.192486197433109,4.052517463908574,laufenberg,right,1475_20231117_162805.bag,videos_1,20231117,16:28:20,1683300837,maria,11/17/2023 4:27 PM,4:34 PM,43.39,VMS_3,4.23,4.13,4.23,4.23,3.97,3.31,3.31,4.1,9.39,12.72,8.97,12.3,,5.29,4.76,5.03,5.29,10:43:05,4.0,1,10/29/2021,750,10/9/2023,40.0,1,0.0,622.0,4.0,3013.0,Tank,,14.08,39.72,3013.28,,,622.0
1476,p,0.1924952544794441,0.1113399507185038,0.1852513518945525,0.1163227921865502,0.2075947220993282,0.0406338534280008,5.871917225548706e-05,0.7624233730001462,0.7092285354995942,0.7733661914840826,0.0558333776360117,2.6180184259737747e-05,0.5113244948115031,1.383356515290707,1.368577951552662,0.0412446168021989,5.6605086604452265e-05,0.6384790740198839,0.7562316002496371,0.743559069085918,0.0627473760587052,1.492422910231086e-05,0.6813343347128699,1.6761764636664969,1.6309358824144398,0.591614084095664,0.591614084095664,4.419858878285403,4.346596838353184,laufenberg,right,1476_20231117_171509.bag,videos_1,20231117,17:15:26,1894694464,maria,11/17/2023 5:14 PM,5:24 PM,23.77,VMS_4,3.99,3.95,4.0,4.14,1.46,1.19,1.46,1.06,5.84,5.91,6.06,5.95,,1.98,1.85,1.98,1.72,09:20:49,4.0,1,10/29/2021,750,10/15/2023,34.0,1,5.0,294.0,2.4,1763.0,Tank,,5.37,19.85,1763.15,,,294.0
1478,p,0.1746919659867215,0.0716769147860656,0.1244548573020001,0.1504098083747687,0.2220414321457915,0.0304136734950914,7.637489462549136e-05,0.8175765406927129,0.8835214585798299,0.8668929830521278,0.0447812252066966,4.209636364950177e-05,0.7319408586183029,1.2827847713616003,1.2988861291695333,0.0423956889514497,4.262232634768019e-05,0.5361415232749789,1.3637000034934783,1.2496968104110024,0.060557533103843,2.0653959389724437e-05,0.4522609784081554,2.105622656523183,2.0291169753306475,0.5947596719489445,0.5947596719489445,5.54460491396766,5.444791624489254,laufenberg,right,1478_20231117_160449.bag,videos_1,20231117,16:05:06,1965265699,maria,11/17/2023 4:03 PM,4:10 PM,29.98,VMS_3,4.22,4.05,4.23,4.19,2.51,3.04,3.17,2.25,7.03,8.53,7.63,6.79,,3.57,4.1,4.23,3.57,09:39:28,4.0,1,11/1/2021,747,9/6/2023,73.0,1,0.0,717.0,7.0,5249.0,Tank,,11.41,24.44,5248.55,,,717.0
1479,p,0.2309234640712166,0.2050095249710399,0.2412921828340551,0.1522844398773529,0.2323044494874273,0.0423795425080018,9.40208463760705e-05,0.91794192360575,1.62247908232724,1.5693891346261482,0.059592834105932,2.700558781488429e-05,0.7280394526986013,1.629731254552638,1.6317656874077395,0.069271928880115,4.662019532889744e-05,0.8236914885174488,2.306153127866476,2.175322708837684,0.085483262977668,1.3961155564237272e-05,0.4737624074899023,2.225216722687257,2.176141201243301,0.6440573444146158,0.6440573444146158,7.1003537491869775,6.9564130901234345,laufenberg,right,1479_20231117_172226.bag,videos_1,20231117,17:22:50,2720326177,maria,11/17/2023 5:22 PM,5:29 PM,24.07,VMS_3,4.02,4.06,4.16,4.1,1.59,1.98,2.12,1.59,6.24,6.0,6.72,5.11,,2.38,2.78,2.91,2.25,09:58:07,4.0,1,11/2/2021,746,11/13/2023,5.0,1,0.0,,0.3,205.0,Tank,,9.26,22.8,205.23,,,
1483,p,0.1805161429853239,0.101576086422138,0.1387155351070768,0.1751844163745365,0.1950122525616112,0.0250429150434702,9.28610779672266e-05,0.7104354657889903,0.5958110679699911,0.6304517957394726,0.0502780466612037,2.179876060299665e-05,0.7619717283641353,1.2541242349812156,1.2976397711498846,0.0417566726791969,3.5406827313190644e-05,0.6320765271852211,1.250905643482163,1.1966003210958072,0.067318510647574,1.5187701222688978e-05,0.5725432431002155,2.142375713032852,2.0329715304915505,0.5930784092534211,0.5930784092534211,5.164051938539901,5.114826107499638,laufenberg,right,1483_20231117_163850.bag,videos_1,20231117,16:39:06,1755094899,maria,11/17/2023 4:35 PM,4:45 PM,35.85,VMS_3,3.96,3.86,3.97,3.96,3.04,2.91,3.17,2.38,8.58,9.08,8.05,10.14,,4.5,4.23,4.37,3.31,09:42:46,4.0,1,11/7/2021,741,10/25/2023,24.0,1,0.0,248.0,2.3,1706.0,Tank,,12.14,27.6,1706.29,,,248.0
1486,p,0.1836074162445739,0.0978482566111989,0.124485617575768,0.1403448829128103,0.1940950146374077,0.0411982832498523,5.6774230746392895e-05,0.7856539686504778,0.7497379240543653,0.7251469401981467,0.0504481015494141,2.8078751676701715e-05,0.5478765993378139,1.112016142998007,1.1095839420573093,0.0403140634375048,4.8887201321494e-05,0.7788342729033145,0.847015764211857,0.7805816569804275,0.0562890408431975,2.1924040622878348e-05,0.5753012192815923,1.5475499417790337,1.525517889297304,0.6254775352906555,0.6254775352906555,4.17833940227996,4.111473767758064,laufenberg,right,1486_20231117_125458.bag,videos_1,20231117,12:55:20,2309504600,maria,11/17/2023 12:53 PM,1:00 PM,27.56,VMS_4,4.14,4.03,4.21,3.98,2.91,3.7,2.91,3.84,6.92,7.47,7.14,6.02,,4.1,4.63,3.97,6.22,09:04:30,4.0,1,11/20/2021,728,9/14/2023,65.0,1,0.0,720.0,5.6,4050.0,Tank,,13.37,21.91,4049.98,,,720.0
